name,style
Willamy Freire,striker
Josh Fremd,striker
Matt Frevola,grappler
Jinh Yu Frey,striker
Sarah Frota,striker
Daniel Frunza,striker
Don Frye,striker
Tony Fryklund,striker
Adam Fugitt,grappler
Katsuhisa Fujii,grappler
Riki Fukuda,grappler
Masio Fullen,striker
Travis Fulton,striker
Sam Fulton,striker
Ricardo Funch,striker
Claudia Gadelha,grappler
Magomed Gadzhiyasulov,grappler
Justin Gaethje,striker
Sheila Gaff,striker
Muin Gafurov,striker
Mitch Gagnon,grappler
Dave Galera,striker
Mickey Gall,grappler
Tom Gallicchio,striker
Joey Gambino,striker
Manvel Gamburyan,grappler
Mateusz Gamrot,grappler
Shamil Gamzatov,striker
Ciryl Gane,striker
Sean Gannon,striker
Eduardo Garagorri,striker
Cody Garbrandt,striker
Leonard Garcia,striker
Edgar Garcia,grappler
Alex Garcia,grappler
Steve Garcia,striker
Elias Garcia,striker
Rafa Garcia,grappler
Fernie Garcia,striker
Pablo Garza,striker
Azamat Gashimov,grappler
Brian Gassaway,striker
Kelvin Gastelum,grappler
Willie Gates,striker
Melissa Gatto,grappler
Louis Gaudinot,striker
Ateba Gautier,striker
Shamil Gaziev,striker
Paul Georgieff,striker
Brian Geraghty,striker
Karine Gevorgyan,striker
Yanis Ghemmouri,striker
Darrel Gholar,striker
Tiki Ghosn,striker
Christos Giagos,grappler
Joe Giannetti,grappler
James Giboo,striker
Lance Gibson,grappler
Cody Gibson,grappler
Thomas Gifford,striker
Joseph Gigliotti,striker
Joey Gilbert,striker
Trevin Giles,grappler
Gregor Gillespie,grappler
Jason Gilliam,striker
Micheal Gillmore,striker
Bob Gilstrap,striker
He-Man Gipson,striker
Ricky Glenn,striker
Mark Godbeer,striker
Loopy Godinez,grappler
Jason Godsey,grappler
Allan Goes,striker
Billy Ray Goff,striker
Hannah Goldy,striker
Marcelo Golm,striker
Denise Gomes,grappler
Ulysses Gomez,striker
Joey Gomez,striker
Silvana Gomez Juarez,striker
Takanori Gomi,striker
William Gomis,striker
Akihiro Gono,grappler
Gabriel Gonzaga,grappler
Lewis Gonzalez,grappler
Jason Gonzalez,striker
Pearl Gonzalez,grappler
Erick Gonzalez,grappler
Lyman Good,striker
Jared Gooden,striker
Gary Goodridge,striker
Gerard Gordeau,striker
Eddie Gordon,grappler
Jared Gordon,grappler
Malcolm Gordon,grappler
Tresean Gore,grappler
Alex Gorgees,striker
Themba Gorimbo,grappler
Tim Gorman,grappler
Chase Gormley,grappler
Jonathan Goulet,grappler
Thibault Gouti,striker
Wilson Gouveia,striker
Damian Grabowski,striker
Royce Gracie,striker
Renzo Gracie,striker
Rolles Gracie,grappler
Roger Gracie,grappler
Kron Gracie,striker
Bogdan Grad,grappler
Steven Graham,striker
Miranda Granger,striker
TJ Grant,grappler
Davey Grant,grappler
Dwight Grant,striker
Alexa Grasso,striker
Tony Gravely,grappler
Michael Graves,grappler
King Green,grappler
Desmond Green,striker
Gabe Green,striker
Maurice Greene,striker
Matt Grice,grappler
Forrest Griffin,striker
Tyson Griffin,grappler
Max Griffin,grappler
Jordan Griffin,grappler
Chad Griggs,striker
Charalampos Grigoriou,grappler
Maxim Grishin,striker
Josh Grispi,grappler
Kendall Grove,striker
Neil Grove,striker
Chris Gruetzemacher,striker
Vik Grujic,grappler
Mike Grundy,grappler
Wang Guan,striker
Nandor Guelmino,striker
Shannon Gugerty,grappler
Clay Guida,grappler
Melvin Guillard,striker
Marcelo Guimaraes,grappler
Leonardo Guimaraes,striker
Brad Gumm,striker
John Gunderson,grappler
John Gunther,grappler
Jorge Gurgel,striker
Fabio Gurgel,striker
Luis Gurule,grappler
Bogdan Guskov,striker
Andre Gusmao,striker
Alexander Gustafsson,grappler
Horacio Gutierrez,striker
Chris Gutierrez,striker
Mike Guymon,striker
Keith Hackney,striker
Cody Haddon,grappler
Jake Hadley,striker
Damir Hadzovic,striker
Bassil Hafez,grappler
Tim Hague,grappler
Mark Hall,striker
Uriah Hall,striker
Ryan Hall,striker
Dennis Hallman,grappler
Piotr Hallmann,grappler
Tony Halme,striker
John Halverson,striker
Seo Hee Ham,striker
Frank Hamaker,striker
Matt Hamill,grappler
Anthony Hamilton,grappler
Jared Hamman,striker
James Hammortree,grappler
Kay Hansen,grappler
Nasrat Haqparast,striker
Antoni Hardonk,striker
Dan Hardy,striker
Veronica Hardy,striker
Greg Hardy,striker
Gerry Harris,striker
Gerald Harris,grappler
Phil Harris,striker
Walt Harris,striker
Carlston Harris,striker
Kayla Harrison,grappler
Collin Hart,grappler
Dale Hartt,striker
Clay Harvison,striker
Chris Haseman,striker
Hayder Hassan,striker
John Hathaway,grappler
Phil Hawes,grappler
Tommy Hayden,grappler
Josh Haynes,striker
Dustin Hazelett,striker
James Head,striker
Pat Healy,striker
David Heath,striker
Chris Heatherly,grappler
Jake Hecht,striker
Nick Hein,striker
Ian Heinisch,striker
Marcin Held,grappler
Delson Heleno,striker
Dan Henderson,striker
Benson Henderson,grappler
Josh Hendricks,striker
Johny Hendricks,grappler
Cory Hendricks,striker
Luis Henrique,grappler
Danny Henry,striker
Victor Henry,grappler
Jai Herbert,striker
Ed Herman,grappler
Dave Herman,striker
Jack Hermansson,grappler
Noe Hernandez,striker
Ramiro Hernandez,striker
Alexander Hernandez,grappler
Anthony Hernandez,grappler
Nohelin Hernandez,striker
Carlos Hernandez,grappler
Paul Herrera,striker
Geane Herrera,striker
Alvaro Herrera Mendoza,striker
Felice Herrig,grappler
Heath Herring,grappler
Jon Hess,striker
Clint Hester,striker
Jimy Hettes,grappler
Jay Hieron,grappler
Brady Hiestand,grappler
Jason High,grappler
Richie Hightower,striker
Corey Hill,grappler
Angela Hill,striker
Jamahal Hill,striker
Branden Lee Hinkle,grappler
Hatsu Hioki,grappler
Kuniyoshi Hironaka,grappler
Mizuto Hirota,grappler
Kwan Ho Kwak,striker
Matt Hobar,grappler
Bobby Hoffman,grappler
Sam Hoger,grappler
Andrew Holbrook,striker
Chris Holdsworth,grappler
Kevin Holland,striker
Roger Hollett,grappler
Max Holloway,striker
Holly Holm,striker
Rex Holman,striker
Joseph Holmes,grappler
Kurt Holobaugh,striker
Paddy Holohan,grappler
Mark Holst,striker
Scott Holtzman,grappler
Sabah Homasi,grappler
Mark Hominick,striker
Barb Honchak,striker
Satoshi Honma,striker
David Hood,striker
Dan Hooker,striker
Chase Hooper,grappler
Darrell Horcher,striker
Moti Horenstein,striker
Yoshinori Horie,striker
Kyoji Horiguchi,grappler
Jeremy Horn,grappler
Jamey-Lyn Horth,grappler
Matt Horwich,striker
Saeed Hosseini,striker
Jeff Hougland,striker
Brian Houston,striker
Harold Howard,striker
John Howard,grappler
Shane Howell,striker
Hu Yaozong,striker
Carlos Huachin,striker
Austin Hubbard,grappler
Roger Huerta,grappler
Matt Hughes,grappler
Mark Hughes,grappler
Jeff Hughes,striker
Sam Hughes,grappler
Victor Hugo,striker
Harry Hunsucker,striker
Mark Hunt,striker
Alex Hunter,striker
Solomon Hutcherson,grappler
Al Iaquinta,striker
Khadis Ibragimov,striker
Minoki Ichihara,striker
Dan Ige,grappler
Valeri Ignatov,striker
Fabiano Iha,grappler
Zelim Imadaev,striker
Nassourdine Imavov,striker
Brad Imes,grappler
Chris Indich,grappler
Guto Inocente,striker
Enson Inoue,striker
Naoki Inoue,striker
James Irvin,striker
Teruto Ishihara,striker
Damir Ismagulov,grappler
Wallid Ismail,striker
Leandro Issa,grappler
Blagoy Ivanov,striker
Anthony Ivy,grappler
Yoislandy Izquierdo,striker
Yves Jabouin,grappler
Kevin Jackson,striker
Eugene Jackson,striker
Quinton Jackson,striker
Jeremy Jackson,grappler
Damon Jackson,grappler
Mike Jackson,striker
Montel Jackson,grappler
Dustin Jacoby,striker
Justin James,striker
Virna Jandiroba,grappler
Ryan Janes,striker
Keith Jardine,striker
Brock Jardine,striker
Rony Jason,striker
Jasmine Jasudavicius,grappler
Yazmin Jauregui,striker
Justin Jaynes,striker
Joanna Jedrzejczyk,striker
Trent Jenkins,striker
Brandon Jenkins,striker
Jack Jenkins,grappler
Steve Jennum,striker
Ryan Jensen,striker
Chan-Mi Jeon,striker
Maciej Jewtuszko,striker
Ronald Jhun,striker
Baergeng Jieleyisi,striker
Art Jimmerson,striker
Ryan Jimmo,striker
Sung Bin Jo,striker
Carls John De Tomas,striker
Phil Johns,striker
Brett Johns,grappler
Miles Johns,striker
Anthony Johnson,grappler
DaMarques Johnson,striker
Lavar Johnson,striker
Demetrious Johnson,grappler
Michael Johnson,striker
Kajan Johnson,grappler
Dashon Johnson,grappler
Timothy Johnson,grappler
Jordan Johnson,grappler
Jose Johnson,striker
Charles Johnson,striker
Brian Johnston,striker
Liana Jojua,grappler
Daniel Jolly,striker
Paul Jones,striker
Jon Jones,grappler
Marcus Jones,grappler
Justin Jones,grappler
Trevin Jones,striker
Mason Jones,grappler
Jocelyn Jones-Lybarger,striker
Kevin Jordan,striker
Joe Jordan,striker
Shawn Jordan,grappler
Ivan Jorge,grappler
Scott Jorgensen,grappler
Jeff Joslin,striker
Krzysztof Jotko,grappler
Alan Jouban,striker
Charles Jourdain,striker
Kevin Jousset,striker
Anshul Jubli,grappler
Carli Judice,striker
Steve Judson,striker
Luke Jumeau,striker
Chan Sung Jung,striker
Da Woon Jung,grappler
Scott Junk,striker
Myles Jury,grappler
Cristiane Justino,striker
Emily Kagan,grappler
Sirwan Kakai,grappler
Saidyokub Kakhramonov,grappler
Geza Kalman,striker
Kai Kamaka,grappler
Martin Kampmann,grappler
Bharat Kandare,striker
Masanori Kanehara,grappler
Denis Kang,grappler
Kyung Ho Kang,grappler
Manel Kape,striker
David Kaplan,grappler
Kai Kara-France,striker
Alex Karalexis,striker
Ernesta Kareckaite,striker
Impa Kasanganay,striker
Nadia Kassem,striker
Yusuke Kasuya,striker
Brad Katona,grappler
Calvin Kattar,striker
Sarah Kaufman,striker
