name,height,reach,stance,rating,rd,volatility,tot_str_pct,td_pct,sig_str_pct,head_sig_str_pct,body_sig_str_pct,leg_sig_str_pct,dist_sig_str_pct,clch_sig_str_pct,gnd_sig_str_pct,avg_kd,avg_tot_str_lnd,avg_td_lnd,avg_sub_att,avg_rev,avg_ctrl,avg_sig_str_lnd,avg_head_sig_str_lnd,avg_body_sig_str_lnd,avg_leg_sig_str_lnd,avg_dist_sig_str_lnd,avg_clch_sig_str_lnd,avg_gnd_sig_str_lnd
Israel Adesanya,76,80,3,2111.6333325263636,97.52794652402466,0.06001052742626723,0.5261755828834201,0.06418932971189129,0.48386280770841084,0.35888013629536947,0.6818866848039624,0.7662947653815799,0.4597719864710216,0.4876432776543647,0.3736804031406294,0.30409497387936896,21.656008776501523,0.09465419994408174,0.06514739131279874,0.04105452698805153,16.07955279241305,17.91781146361944,9.365404200503013,3.722800984660473,4.829606278455954,15.664701969254558,1.3790757029208698,0.8740337914440133
Sam Adkins,75,75,1,1502.4538500147764,201.54621643659584,0.05999800901530426,0.3857324288475781,0.13626162037483328,0.24136603810853113,0.187145651523765,0.31905886012742607,0.34206424259109514,0.2018903147594601,0.26661795775740227,0.20316529511920653,0.05490937769172066,11.115355762170559,0.2196718443015422,0.09982111113270789,0.032694902302798354,25.953301580611125,6.910332999620054,4.313440364248442,1.4286395533915799,1.1682530819800312,4.8986828103172035,1.0057860556125933,1.0058641336902563
Nick Agallar,68,68,1,1351.6260820493746,271.237458862415,0.0599992087681142,0.47165419882692267,0.2043924305622499,0.3814289021240371,0.2899777365449068,0.47858829019113913,0.6130963638866427,0.318708488012206,0.5665936033027701,0.3047479426788098,0.082364066537581,16.839700309922502,0.32950776645231333,0.14973166669906182,0.04904235345419753,44.51328570425002,10.782166166096749,6.6368272130393295,2.1429593300873697,2.002379622970047,7.681357548809139,1.5920124167522234,1.5087962005353843
Mariya Agapova,66,68,2,1392.7210076393285,165.52303447904208,0.06000244993021213,0.6100677360996627,0.20239587121577268,0.4776920719043425,0.40151143838993836,0.6074893140295572,0.48116944523687005,0.3720933583802349,0.6201027497516001,0.3139534232793508,0.16613797568716537,26.458018350866823,0.27064059988308,0.2483384848661549,0.07220492006592592,35.38603462656062,14.881181545143681,9.665542116203271,3.5931293315628072,1.6225100973776014,9.81104351147165,2.6562491970163644,2.4138888366556643
Marcelo Aguiar,70,70,1,1374.129533252276,288.5877641573351,0.059999292969268904,0.603598643271367,0.2043924305622499,0.5287157238294634,0.4473851439523142,0.47858829019113913,0.5130963638866427,0.30283547213919015,0.3999269366361034,0.47141460934547647,0.082364066537581,19.50636697658917,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,10.698832832763415,6.8034938797059965,2.1429593300873697,1.7523796229700468,7.348024215475806,1.5086790834188901,1.8421295338687178
Jessica Aguilar,63,63,1,1279.7207790857556,182.1974375196299,0.05999775349471883,0.5645041500193466,0.20263545833734992,0.49122131340338343,0.31562532196036097,0.6872654347534599,0.7030959135700808,0.3476090262132488,0.623925460227276,0.34856305132157156,0.049418439922548595,23.737153519286835,0.33103799320472127,0.12317233335277042,0.02942541207251852,49.02463808921668,17.285966366324715,9.482096327823598,4.752442264719088,3.051427773782028,10.875481195952151,4.705207450051335,1.7052777203212308
Kevin Aguilar,67,73,1,1498.3503146907503,162.129725402061,0.060003627478666256,0.4799518323915717,0.20239587121577268,0.41061009898021955,0.312941868530932,0.659842427932329,0.678139142206567,0.36382933330800943,0.49490964220555134,0.2979410265851359,0.07522888477807448,22.003472896321366,0.2100345392770194,0.08167181819948827,0.05705340491441077,30.992095232621224,15.896333060295195,9.438269388930543,4.80525054368402,1.652813127680632,12.795891996320135,1.6714007121678796,1.4290403518071793
Jesus Aguilar,64,62,1,1559.8681871842048,186.35550300185622,0.059996801968200515,0.5932740699469742,0.18763545833734993,0.5369037637995937,0.4047644197047219,0.5671529741146835,0.5917863897605571,0.5015383760153437,0.3499561619816621,0.32284876560728587,0.1494184399225486,12.937153519286834,0.297704659871388,0.38983900001943705,0.06275874540585184,39.424638089216685,8.719299699658048,5.482096327823598,1.6524422647190886,1.5847611071153616,6.508814529285483,1.1385407833846675,1.0719443869878973
Christian Aguilera,69,72,3,1471.1784631393907,225.5960225918428,0.05999888663418495,0.4768384752071485,0.15329432292168743,0.38966667024110535,0.30334188826726594,0.5672745509766877,0.4959333840260931,0.3452564814734004,0.29994520247707757,0.22856095700910734,0.061773049903185745,14.942275232441878,0.24713082483923499,0.11229875002429637,0.03678176509064815,33.19746427818752,10.149124624572561,6.477620409779497,1.8572194975655274,1.8142847172275351,7.886018161606854,1.1315093125641675,1.1315971504015383
Nick Aguirre,69,74,2,1221.0194763537577,251.8537707145376,0.059999279266258844,0.5087757787101185,0.20376494048192847,0.41530611826075214,0.34018293724051174,0.5530756773066907,0.439796883331408,0.38315602827350087,0.4142230885452315,0.2612125222961227,0.07059777131792656,15.291171694219289,0.37767332362579237,0.17596047621824346,0.08965535057978835,53.416149651261925,9.78947576141626,6.4029947540337115,1.884441330551079,1.5020396768314688,7.1554493275506905,1.340772547692382,1.2932538861731866
Omari Akhmedov,72,73,1,1826.851504336712,108.49229037012117,0.06000141318539814,0.47486844923209287,0.3558018561528019,0.3959883981053001,0.318097931889073,0.5914808690792026,0.7441976681847517,0.3527181359234953,0.44759712860987866,0.38235640223898304,0.09137588662794097,20.310243426310088,0.6655189966023607,0.1365861666763852,0.01471270603625926,57.178985711275004,13.401316516495688,9.049381497245133,2.4012211323595443,1.9507138868910139,9.587740597976074,1.7692703916923336,2.044305526827282
Yoshihiro Akiyama,70,75,1,1560.1611680726585,155.07657326500933,0.05999863372767606,0.46276364968112577,0.32302954861445826,0.39033398439509776,0.3226772214601254,0.5818867376881621,0.6332461965723705,0.34934238452186817,0.4678206111751946,0.35293271974298085,0.0411820332687905,19.753183488294585,0.49808721655949,0.10264361112730869,0.024521176727098765,56.40942062990279,13.599416416381708,9.957302495408554,1.6270352205992404,2.015078700373912,10.368456552182346,1.004339541709445,2.2266203224899144
Rostem Akman,70,72,3,1298.9642223600154,263.1679445731381,0.05999886430489082,0.44947214436499217,0.23233636905335706,0.3855225684772024,0.299869653766134,0.6102185344495478,0.7255111690456937,0.3233487720376732,0.5650167393388823,0.2612125222961227,0.07059777131792656,16.338790741838334,0.37767332362579237,0.12834142859919587,0.04203630296074074,43.035197270309546,11.456142428082927,7.355375706414663,2.4082508543606025,1.6925158673076592,8.298306470407834,1.8645820715019057,1.2932538861731866
Razak Al-Hassan,74,74,1,1208.0654492991166,250.73420696118663,0.05999931196499315,0.48058335957504433,0.21090779762478565,0.39954889477296807,0.2932866451268283,0.5823797066107199,0.6604601486375304,0.3508751914104537,0.43803261235475527,0.2612125222961227,0.07059777131792656,18.005457408505002,0.33005427600674475,0.12834142859919587,0.08965535057978835,46.654244889357166,12.218047189987688,6.879185230224187,2.4558699019796504,2.8829920577838495,9.250687422788786,1.6741058810257152,1.2932538861731866
Abdul-Kareem Al-Selwady,68,69,1,1341.8033976928668,274.70171396762026,0.05999940050619758,0.5361383258110496,0.2758210019908213,0.45518631206475746,0.35424788905035337,0.5998004114032603,0.6217920160605557,0.39573164700257807,0.49516503187419864,0.3047479426788098,0.082364066537581,18.78414475436695,0.49617443311897996,0.14973166669906182,0.04904235345419753,48.0410634820278,12.476610610541192,7.3034938797059965,2.5874037745318144,2.58571295630338,9.236913104364694,1.7309013056411124,1.5087962005353843
Mostapha Al-Turk,74,77,1,1260.5175638986364,219.28226025860403,0.059997310040301594,0.4553006884902707,0.15329432292168743,0.38177738779773185,0.2355502009769398,0.48394121764335435,0.7389889395816487,0.3068116434744714,0.39369520247707757,0.22856095700910734,0.061773049903185745,14.588108565775212,0.24713082483923499,0.11229875002429637,0.03678176509064815,41.32246427818752,9.982457957905893,5.56095374311283,1.8155528308988607,2.605951383894202,7.344351494940188,1.5065093125641675,1.1315971504015383
Alatengheili,65,66,1,1708.736915578833,149.05893012649997,0.05999371435603739,0.45639820394028247,0.32404756304901816,0.38491650325992127,0.31625705744416766,0.6007192503051806,0.6067437763392897,0.35316303481250644,0.21022268870384261,0.3521913581594507,0.11493726147888353,18.951656553297564,0.5110548665677344,0.06910692309187469,0.022634932363475784,43.865106222474374,12.399461307429268,8.293920252171999,2.3223914856813503,1.783149569575919,10.596523996886269,0.7219544487574365,1.0809828617855621
Amir Albazi,65,68,1,1833.88010146643,167.21449653502575,0.059996094292401825,0.5176289702535005,0.3640120328319343,0.4264842050998091,0.3443612429869616,0.6715126937506114,0.7454933566196048,0.35812020471841327,0.29692984422575336,0.4791378765072823,0.1055319150811048,20.403472896321365,0.5797315089739891,0.2816718181994883,0.02675037461138047,72.4587618992879,12.944817908780044,8.547360298021452,2.417371755805232,1.9800858549533586,9.680740481168622,0.9017037424709098,2.3623736851405126
John Albert,68,68,1,1278.0678381484558,182.48119541843732,0.0599980681127033,0.569867098673359,0.12263545833734994,0.44369110987700067,0.34535183652262863,0.5321529741146834,0.7078578183319856,0.3575999760939716,0.37662282864832874,0.4902017067837564,0.1494184399225486,20.853820185953502,0.197704659871388,0.8398390000194371,0.1294254120725185,39.95797142255002,12.719299699658048,8.282096327823599,2.8357755980524217,1.601427773782028,7.6588145292854835,2.4052074500513343,2.655277720321231
Junior Albini,75,74,1,1471.2183383782196,173.9593528279226,0.05999747478283424,0.5722258419645266,0.25596879167068326,0.4990276046807541,0.3967495975703345,0.6592741862358956,0.7620244849986524,0.4518312620004494,0.5560275905530906,0.3161820989406192,0.1494184399225486,19.370486852620168,0.397704659871388,0.08983900001943709,0.02942541207251852,44.34130475588334,13.719299699658048,8.198762994490263,3.435775598052422,2.0847611071153613,10.192147862618816,2.321874116718001,1.2052777203212306
Wes Albritton,70,70,1,1337.6891060937023,295.32754410967675,0.05999967537233814,0.4369319766047004,0.2043924305622499,0.36204905716279673,0.2807184772856475,0.47858829019113913,0.5130963638866427,0.30283547213919015,0.3999269366361034,0.3047479426788098,0.082364066537581,16.00636697658917,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,10.365499499430081,6.4701605463726635,2.1429593300873697,1.7523796229700468,7.348024215475806,1.5086790834188901,1.5087962005353843
Aleksandra Albu,62,63,1,1442.764089566326,213.07602162395875,0.05999978360476726,0.5127384973913143,0.24274310185631473,0.4574183456335714,0.38514244639555995,0.563094620025255,0.6198420203688728,0.3844449804090914,0.541302532441977,0.3513134432673547,0.05490937769172066,20.72646687328167,0.44189406652376445,0.15537666668826344,0.032694902302798354,42.1199682472778,14.910332999620055,10.20232925313733,3.169380294132321,1.5386234523504017,9.732016143650537,3.54282309264963,1.6354937633198858
Iuri Alcantara,69,71,2,1687.7358446288417,112.85939233313783,0.05999942579553681,0.5316972017427045,0.3360464204563712,0.455041267653751,0.37474186879503724,0.6837963141544035,0.5119050689387813,0.3621549244468723,0.6363437099916646,0.5764018235113113,0.1739780787526736,17.774463720887955,0.3777445423657824,0.26053287879671383,0.028526702457205386,36.91271428297728,12.31180289378396,8.272164997495576,2.9253525445692827,1.1142853517191036,7.837339937554007,1.2296397500233338,3.24482320620662
Ildemar Alcantara,74,78,1,1495.5022805280337,172.44553213075054,0.06000154207086088,0.49021215350263914,0.41370415178906145,0.41371689368755654,0.31552323164990176,0.6826802116434009,0.7148815152766547,0.3340700374718965,0.6620005053550887,0.42598508245051603,0.0411820332687905,16.294850154961253,0.5536427721150455,0.2831991666828642,0.024521176727098765,48.020531741013905,10.738305305270595,6.318413606519665,2.960368553932574,1.4595231448183565,7.562900996626792,1.7265617639316673,1.4488425447121365
Alfonso Alcarez,63,63,1,1500.0,294.9593431514843,0.05999896144314354,0.5507933627433143,0.28772576389558324,0.4534469066251623,0.3551865623920305,0.6035882901911391,0.6797630305533092,0.4028354721391902,0.49452153123069803,0.37141460934547643,0.082364066537581,21.756366976589174,0.41284109978564665,0.14973166669906182,0.04904235345419753,49.51328570425002,13.198832832763415,8.220160546372663,2.6429593300873697,2.33571295630338,8.098024215475805,3.2586790834188903,1.8421295338687178
Gilbert Aldana,73,73,1,1306.254308048348,254.99373130359788,0.05999860127453604,0.5822532088049844,0.27043160714859515,0.4915446944993284,0.40577957758798266,0.6959328201638336,0.5350349785695032,0.3207977516295099,0.41819134251348544,0.47549823658183693,0.07059777131792656,19.29117169421929,0.5681495141019829,0.12834142859919587,0.04203630296074074,66.08281631792859,11.741856713797214,7.617280468319426,2.336822282932031,1.7877539625457544,6.726877898979262,2.6502963572161917,2.3646824576017584
Irene Aldana,69,68,1,1724.0762325659907,112.17848201358272,0.060006106466114956,0.4619413072439,0.14349234649334208,0.4134851305153697,0.3416421752945682,0.5986692707678417,0.7308102863230058,0.370257632234901,0.645135877365365,0.3038917979133101,0.14881672276625366,27.710782554010613,0.1391428034410814,0.09991526316812478,0.06811863793290449,19.956827064500004,23.396122648942832,16.07478754095979,3.571460841080222,3.7498742669028218,19.541481331202885,1.497477605290176,2.3571637124497706
Hector Aldana,71,72,1,1215.0463815435535,230.48344093990727,0.05999806406778765,0.4592381493894628,0.27829432292168743,0.40024827746593505,0.29624943456775843,0.506857884310021,0.6704012772439862,0.35414868658266907,0.36244520247707757,0.35356095700910734,0.061773049903185745,18.06727523244188,0.372130824839235,0.11229875002429637,0.03678176509064815,32.23913094485418,13.586624624572561,7.915120409779497,2.273886164232194,3.397618050560869,11.011018161606854,1.3815093125641675,1.1940971504015383
Jose Aldo,67,70,1,2015.8664304220374,92.51283848439358,0.0600024162041958,0.501206678013697,0.15241642489860696,0.45821115265381823,0.38036190213957916,0.6521423050833036,0.7688461865656636,0.4244150865381002,0.5999837636969119,0.3268474130542724,0.12200682960094393,19.560056858995125,0.1837177752610079,0.06290333334053226,0.010898300767599452,31.56961904538889,16.123197419626436,10.637813454749482,3.417571209155218,2.0678127557217385,13.72054859109339,1.0204472037227164,1.3822016248103324
JJ Aldrich,65,67,2,1623.6881857705787,109.14913884218252,0.060002644733380246,0.526849497444554,0.19037062641914623,0.468584166375706,0.4160593267158419,0.6896468380747197,0.5870997991268352,0.41288440982466745,0.6599121282576045,0.41686498064354777,0.023532590439308856,23.081184215533415,0.28462126660542286,0.04278047619973195,0.05369464066945326,50.72601813772223,17.628237952218118,13.91210936245568,2.4456074276440103,1.2705211621184263,13.535943426643879,2.105654341294286,1.9866401842799515
Irina Alekseeva,68,67,1,1562.2119584679192,240.67547263501962,0.06000080421844404,0.500981892129941,0.21090779762478565,0.43226138521601914,0.31850882282446186,0.57603486098016,0.6673830902279597,0.37954373064126967,0.5570802314023744,0.3183553794389798,0.11821681893697418,19.148314551362148,0.33005427600674475,0.2711985714563387,0.04203630296074074,35.749482984595254,13.741856713797214,7.64108999212895,2.9320603781701267,3.168706343498136,10.822115994217357,1.5312487381685724,1.3884919814112817
Talita Alencar,61,58,1,1647.3741286260877,214.36973882109152,0.06000040688650634,0.4863339167016671,0.2796832118105763,0.4091396106052565,0.3293000519940864,0.5893957630978999,0.5901794157721248,0.32044500649334373,0.5777229802548554,0.41219190939005973,0.061773049903185745,20.338108565775208,0.497130824839235,0.15396541669096303,0.03678176509064815,69.19746427818751,12.857457957905893,8.185953743112831,2.9405528308988607,1.730951383894202,8.42768482827352,1.7148426458975008,2.7149304837348716
Jim Alers,69,71,1,1389.5479747148108,217.3654964406212,0.05999984853659559,0.525201514229144,0.3157943229216874,0.4366500801224815,0.3499224628650819,0.5533856620877988,0.691369891962601,0.36924030181019557,0.4590361115679866,0.44284667129482164,0.1034397165698524,20.650608565775208,0.559630824839235,0.17479875002429637,0.03678176509064815,59.63496427818751,13.044957957905893,8.519287076446163,1.9613861642321941,2.564284717227535,9.281851494940188,2.1315093125641678,1.6315971504015383
John Alessio,70,72,1,1222.4808215231185,199.88802294650242,0.05999577102848715,0.5149431315877335,0.14263545833734995,0.38481927124480264,0.2746562055611979,0.5121529741146835,0.6078578183319856,0.2904792615776214,0.5502736222991225,0.3161820989406192,0.049418439922548595,16.253820185953504,0.2643713265380546,0.22317233335277042,0.06275874540585184,36.324638089216684,9.535966366324715,6.548762994490265,1.6691089313857552,1.3180944404486947,7.142147862618816,1.4218741167180007,0.9719443869878972
Houston Alexander,72,72,1,1422.5011565378773,177.80152518592922,0.06000489745388534,0.5048834780522616,0.20239587121577268,0.4443660647157915,0.34443569603917923,0.511048158286076,0.6187137191447803,0.37421447618762715,0.5238778961738053,0.3992380881094702,0.3176531272023169,15.942866835715305,0.27064059988308,0.08167181819948827,0.02675037461138047,30.355731596257588,11.411484575446709,7.317057267718422,1.8052505436840198,2.2891767640442677,5.674679875108016,2.944127984895152,2.792676715443543
Lucas Alexander,71,73,1,1339.8473624438955,193.005979079496,0.05999942072854012,0.5568826881954192,0.13626162037483328,0.5057350200408042,0.35510805837506076,0.5865485720615824,0.7816777691611434,0.4664725613252748,0.46106240220184674,0.3216838136377251,0.0919464147287577,17.800540947355742,0.2196718443015422,0.09982111113270789,0.0882504578583539,35.37922750653705,13.280703369990423,7.628255179063258,2.780491405243432,2.871956785683735,10.732016143650537,1.2094897593162972,1.3391974670235895
Marcio Alexandre Junior,72,75,2,1229.070109278281,229.2054591320465,0.05999782645607367,0.5389329466410121,0.18454432292168743,0.4353016738244785,0.31148582766120536,0.6339412176433543,0.609822272914982,0.35103758895287746,0.5186952024770776,0.32856095700910737,0.061773049903185745,16.58810856577521,0.28879749150590167,0.15396541669096303,0.03678176509064815,34.03079761152085,10.565791291239227,6.352620409779497,2.648886164232194,1.5642847172275351,7.594351494940188,1.5065093125641675,1.4649304837348716
Bill Algeo,72,73,3,1612.2436146955627,127.2656397207713,0.060000344940517966,0.5847465883270752,0.48175697222489994,0.5024682367542803,0.4133370006841067,0.6419663226436941,0.73493865051792,0.4381273062010377,0.6381350258621709,0.5002325104048572,0.08850118217058794,32.20254679063567,0.3762475510253697,0.09322600001295807,0.11961694138167901,51.51642539281112,20.557310910883142,11.721397551882399,4.868294843146059,3.9676185158546855,16.050320797301435,2.103471633367556,2.403518480214154
Royce Alger,70,70,1,1249.3694774664045,261.7147627926346,0.059999052178655296,0.5272909005818066,0.21090779762478565,0.4421958951505291,0.372483969541544,0.4102185344495478,0.439796883331408,0.2595732618335916,0.44993737425951724,0.4088315699151703,0.07059777131792656,15.291171694219289,0.42529237124484,0.12834142859919587,0.04203630296074074,44.368530603642874,10.09899957094007,6.760137611176568,1.8368222829320313,1.5020396768314688,6.298306470407833,1.5074392143590487,2.293253886173187
Sultan Aliev,71,74,1,1638.3939720421085,190.6128610244342,0.06000018550276094,0.5484308415459908,0.2791187632319761,0.4606714240805838,0.3890542108007453,0.5412810823496483,0.5087309092577618,0.378499170613599,0.5249953828014939,0.41427640623031764,0.05490937769172066,16.70794835476315,0.4233755480052459,0.09982111113270789,0.06973193933983539,68.71256083987038,9.947370036657091,6.757884808692887,1.9471580719100983,1.2423271560541052,6.843127254761648,1.7280082778348156,1.3762345040606268
Nurullo Aliev,70,72,1,1846.6373257471434,220.92001348741147,0.05999957997203936,0.5455335309672942,0.4251935119104999,0.42746340541803934,0.35638807249326604,0.5292661534971669,0.5826540261885508,0.331001833262163,0.4142230885452315,0.3891036787587077,0.07059777131792656,21.957838360885955,0.5205304664829352,0.12834142859919587,0.08965535057978835,87.84472107983336,11.456142428082927,7.8315661826051395,2.0749175210272695,1.5496587244505164,7.584020756122119,1.340772547692382,2.5313491242684245
Ikram Aliskerov,72,76,2,1846.7305866762908,196.39062389861263,0.05999858229945062,0.5354010026555455,0.15329432292168743,0.47923881307411775,0.4019540878492931,0.6089412176433544,0.6348222729149819,0.4356839517746435,0.36244520247707757,0.22856095700910734,0.3117730499031858,18.37977523244188,0.24713082483923499,0.11229875002429637,0.03678176509064815,29.197464278187518,14.149124624572561,9.352620409779497,3.232219497565527,1.5642847172275351,11.761018161606854,1.2565093125641675,1.1315971504015383
John Allan,73,75,1,1306.0281088869524,246.05466548921467,0.05999830331976827,0.4917677979534409,0.31805065476764277,0.4167015789585384,0.31532520967724725,0.5774084873537865,0.7090276525621773,0.36619852063276337,0.5142230885452316,0.2612125222961227,0.07059777131792656,19.71974312279072,0.33005427600674475,0.12834142859919587,0.04203630296074074,34.08281631792859,13.932332904273403,8.307756658795617,2.598727044836793,3.025849200640993,11.250687422788786,1.3883915953114294,1.2932538861731866
Arnold Allen,68,70,2,2038.7297628538597,114.11521098601011,0.059990254710770505,0.4675751195358429,0.21535303240963885,0.4164639028822831,0.35545102482503815,0.5929330634673464,0.47526144460381825,0.3820079140947945,0.3297375503072726,0.34260249515839825,0.08301024440141588,19.872492695900096,0.31353962585447476,0.12398462964042802,0.016347451151399177,37.02665079030557,16.281092425735952,11.810423885827925,2.840245702621716,1.6304228372863119,14.00674881256601,1.1140041389174078,1.1603394742525355
Brendan Allen,74,75,1,1985.9643063662634,108.59178341747506,0.05999708872661561,0.6164505516097074,0.35497903388469654,0.5335397201778873,0.4271298960697152,0.8054072684410382,0.8213450483565565,0.4883027841669869,0.5348997596738074,0.45398433227023544,0.11083417774089616,22.23673977108897,0.4370022189863752,0.407859841279097,0.25210733908215166,84.38474829645239,15.044110968091134,9.534331584677904,3.29481377685036,2.2149656065628704,10.762927553628009,1.3262892619292066,2.9548941525339196
Ben Alloway,71,76,1,1396.0654585311331,232.59912742344514,0.05999991366578071,0.570699333166642,0.21579432292168743,0.4719717745570792,0.3768718099093157,0.6297745509766877,0.6452389395816487,0.40830307469262794,0.45619520247707757,0.47856095700910734,0.18677304990318574,16.546441899108544,0.28879749150590167,0.11229875002429637,0.03678176509064815,36.36413094485418,10.899124624572561,6.519287076446164,2.523886164232194,1.855951383894202,7.344351494940187,1.7565093125641675,1.798263817068205
