name,height,reach,stance,rating,rd,volatility,tot_str_pct,td_pct,sig_str_pct,head_sig_str_pct,body_sig_str_pct,leg_sig_str_pct,dist_sig_str_pct,clch_sig_str_pct,gnd_sig_str_pct,avg_kd,avg_tot_str_lnd,avg_td_lnd,avg_sub_att,avg_rev,avg_ctrl,avg_sig_str_lnd,avg_head_sig_str_lnd,avg_body_sig_str_lnd,avg_leg_sig_str_lnd,avg_dist_sig_str_lnd,avg_clch_sig_str_lnd,avg_gnd_sig_str_lnd
Juan Adams,77,80,1,1277.1970560224077,190.99015185298157,0.059998743109050796,0.5604685670723407,0.25,0.5249987812487813,0.5244718261253676,0.6032608695652174,0.6166666666666667,0.46245793157557863,0.42500000000000004,0.44886363636363635,0.0,21.5,0.16666666666666666,0.0,0.0,30.0,16.416666666666668,12.333333333333334,2.9166666666666665,1.1666666666666665,9.833333333333334,3.583333333333333,3.0
Zarrukh Adashev,65,65,2,1326.5327428246876,196.15434671307085,0.06000230591115023,0.4135579171913953,0.0,0.41122292341804534,0.32839671222024164,0.4841628959276018,0.8784722222222222,0.4042672655811342,0.41666666666666663,0.125,0.0,11.333333333333334,0.0,0.08333333333333333,0.0,3.9166666666666665,11.083333333333334,7.333333333333334,1.5,2.25,10.416666666666668,0.5,0.16666666666666666
Israel Adesanya,76,80,3,2111.6333325263636,97.52794652402466,0.06001052742626723,0.5266914748161368,0.013888888888888888,0.49758612412870384,0.3649962372822007,0.71177022274135,0.8081223011364713,0.4865412697776864,0.48979076479076483,0.37589786756453425,0.3611111111111111,22.336111111111112,0.011111111111111112,0.03333333333333334,0.036111111111111115,7.569444444444445,19.439814814814817,9.810185185185185,4.042592592592593,5.587037037037037,17.566666666666666,1.2592592592592593,0.6138888888888889
Sam Adkins,75,75,1,1502.4538500147764,201.54621643659584,0.05999800901530426,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Agallar,68,68,1,1351.6260820493746,271.237458862415,0.0599992087681142,0.20833333333333334,0.0,0.11627906976744186,0.05555555555555555,0.0,0.6,0.09523809523809523,1.0,0.0,0.0,5.0,0.0,0.0,0.0,33.5,2.5,1.0,0.0,1.5,2.0,0.5,0.0
Mariya Agapova,66,68,2,1392.7210076393285,165.52303447904208,0.06000244993021213,0.6815255395780144,0.16666666666666666,0.5137197413284978,0.4553858264292394,0.6351421188630492,0.36904761904761907,0.3793356848912404,0.7369281045751634,0.2708333333333333,0.2222222222222222,32.5,0.16666666666666666,0.3055555555555555,0.08333333333333333,25.944444444444443,16.916666666666668,11.25,4.444444444444444,1.222222222222222,10.638888888888888,3.361111111111111,2.9166666666666665
Marcelo Aguiar,70,70,1,1374.129533252276,288.5877641573351,0.059999292969268904,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
Jessica Aguilar,63,63,1,1279.7207790857556,182.1974375196299,0.05999775349471883,0.6046899281130529,0.16,0.5479837582114109,0.29438847117794487,0.8002249212775527,0.7904761904761906,0.3318154858594694,0.7679385964912281,0.3314285714285714,0.0,28.26666666666667,0.26666666666666666,0.06666666666666667,0.0,51.333333333333336,22.133333333333333,11.2,6.933333333333333,4.0,12.933333333333334,7.6,1.6
Kevin Aguilar,67,73,1,1498.3503146907503,162.129725402061,0.060003627478666256,0.442979716113181,0.16666666666666666,0.3907361243009391,0.2930082816877278,0.7311228276847972,0.7301587301587302,0.3641849722588271,0.5074074074074074,0.2414772727272727,0.05555555555555555,24.333333333333332,0.05555555555555555,0.0,0.05555555555555555,17.88888888888889,18.77777777777778,10.833333333333334,6.666666666666667,1.277777777777778,16.11111111111111,1.5555555555555556,1.111111111111111
Jesus Aguilar,64,62,1,1559.8681871842048,186.35550300185622,0.059996801968200515,0.6622297679683078,0.13,0.6393486590038314,0.4726666666666667,0.5599999999999999,0.5678571428571428,0.6396741854636592,0.22000000000000003,0.27999999999999997,0.2,6.666666666666666,0.2,0.6,0.06666666666666667,32.13333333333333,5.0,3.2,0.7333333333333333,1.0666666666666669,4.2,0.4666666666666666,0.3333333333333333
Christian Aguilera,69,72,3,1471.1784631393907,225.5960225918428,0.05999888663418495,0.3977053140096618,0.0,0.3150130063173541,0.2474747474747475,0.5555555555555555,0.2962962962962963,0.3150130063173541,0.0,0.0,0.0,7.833333333333333,0.0,0.0,0.0,10.666666666666666,6.333333333333333,4.333333333333333,0.6666666666666666,1.3333333333333333,6.333333333333333,0.0,0.0
Nick Aguirre,69,74,2,1221.0194763537577,251.8537707145376,0.059999279266258844,0.4699192956713133,0.1,0.36742424242424243,0.3484848484848485,0.5,0.0,0.43253968253968256,0.25,0.0,0.0,5.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,70.16666666666666,3.166666666666667,3.0,0.16666666666666666,0.0,3.0,0.16666666666666666,0.0
Omari Akhmedov,72,73,1,1826.851504336712,108.49229037012117,0.06000141318539814,0.45838514166757705,0.39264550264550263,0.38316490794194813,0.3118431849378383,0.5972058426958144,0.787025012025012,0.3491566590423177,0.43682539682539684,0.38790935924712017,0.08888888888888888,20.67777777777778,0.7555555555555556,0.12222222222222222,0.0,60.666666666666664,13.722222222222221,9.477777777777778,2.344444444444444,1.9,9.844444444444443,1.7555555555555555,2.1222222222222222
Yoshihiro Akiyama,70,75,1,1560.1611680726585,155.07657326500933,0.05999863372767606,0.41879599093504377,0.37857142857142856,0.35881620996634195,0.3125451134010885,0.5873015873015872,0.64576802507837,0.3392993973467539,0.45918367346938777,0.3438149972632731,0.0,20.142857142857142,0.5714285714285714,0.047619047619047616,0.0,63.33333333333333,14.428571428571429,11.523809523809524,0.9523809523809523,1.9523809523809523,11.476190476190476,0.42857142857142855,2.523809523809524
Rostem Akman,70,72,3,1298.9642223600154,263.1679445731381,0.05999886430489082,0.26235657546337154,0.2,0.2631818181818182,0.20738835632452654,0.7,1.0,0.22321428571428573,0.7777777777777777,0.0,0.0,9.166666666666668,0.3333333333333333,0.0,0.0,33.833333333333336,9.0,6.333333333333333,2.0,0.6666666666666666,7.0,2.0,0.0
Razak Al-Hassan,74,74,1,1208.0654492991166,250.73420696118663,0.05999931196499315,0.37124582869855394,0.125,0.31227396021699816,0.18434782608695652,0.6025641025641025,0.7723214285714286,0.3195567535190177,0.3333333333333333,0.0,0.0,15.0,0.16666666666666666,0.0,0.16666666666666666,46.5,11.666666666666668,4.666666666666666,2.166666666666667,4.833333333333333,10.333333333333332,1.3333333333333335,0.0
Abdul-Kareem Al-Selwady,68,69,1,1341.8033976928668,274.70171396762026,0.05999940050619758,0.5952380952380952,0.42857142857142855,0.5588235294117647,0.4411764705882353,0.7272727272727273,0.6521739130434783,0.5573770491803278,0.5714285714285714,0.0,0.0,16.666666666666668,1.0,0.0,0.0,54.666666666666664,12.666666666666666,5.0,2.6666666666666665,5.0,11.333333333333334,1.3333333333333333,0.0
Mostapha Al-Turk,74,77,1,1260.5175638986364,219.28226025860403,0.059997310040301594,0.34027121609798777,0.0,0.29397491980169144,0.06669691470054447,0.3333333333333333,0.9444444444444445,0.21249343832020998,0.25,0.0,0.0,6.888888888888889,0.0,0.0,0.0,32.333333333333336,5.888888888888889,1.8888888888888886,0.5555555555555555,3.4444444444444446,4.888888888888889,1.0,0.0
Alatengheili,65,66,1,1708.736915578833,149.05893012649997,0.05999371435603739,0.41394809894943363,0.37328296703296704,0.3539525249252745,0.30337886038253686,0.6172275641025641,0.6011363636363637,0.34676332746593036,0.041666666666666664,0.34375,0.125,18.791666666666668,0.5833333333333333,0.0,0.0,42.083333333333336,12.375,8.625,2.1666666666666665,1.5833333333333333,11.708333333333334,0.041666666666666664,0.625
Amir Albazi,65,68,1,1833.88010146643,167.21449653502575,0.059996094292401825,0.5120544688600506,0.46296296296296297,0.4198386521868534,0.3506104681904487,0.7525183150183151,0.853641456582633,0.3537182365112342,0.14444444444444446,0.5736714975845411,0.1111111111111111,21.400000000000002,0.7333333333333333,0.3666666666666667,0.0,93.91111111111111,13.366666666666667,9.200000000000001,2.288888888888889,1.8777777777777775,10.4,0.14444444444444446,2.8222222222222224
John Albert,68,68,1,1278.0678381484558,182.48119541843732,0.0599980681127033,0.6154158254210775,0.0,0.4529233511586453,0.3538415003024803,0.49000000000000005,0.8,0.351797385620915,0.2733333333333333,0.6147058823529411,0.2,22.5,0.0,1.5,0.2,33.2,13.0,8.8,3.1,1.1,6.5,3.0,3.5
Junior Albini,75,74,1,1471.2183383782196,173.9593528279226,0.05999747478283424,0.6201333120034127,0.26666666666666666,0.5635963407661521,0.456637022397892,0.7442424242424243,0.9083333333333334,0.5402599574338705,0.6321428571428571,0.26666666666666666,0.2,19.533333333333335,0.4,0.0,0.0,41.96666666666666,15.0,8.633333333333333,4.3,2.066666666666667,11.566666666666666,2.833333333333333,0.6
Wes Albritton,70,70,1,1337.6891060937023,295.32754410967675,0.05999967537233814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandra Albu,62,63,1,1442.764089566326,213.07602162395875,0.05999978360476726,0.4982636542234065,0.23958333333333331,0.4861176919313405,0.4454927884615385,0.5490804597701149,0.625,0.4107479977116705,0.6180402930402931,0.33333333333333337,0.0,22.625,0.5,0.125,0.0,36.375,18.0,13.25,3.916666666666667,0.8333333333333333,10.875,5.708333333333333,1.4166666666666667
Iuri Alcantara,69,71,2,1687.7358446288417,112.85939233313783,0.05999942579553681,0.5338674458065469,0.3627450980392157,0.46109491443563194,0.3858829558692315,0.7159993629558847,0.48137254901960785,0.36178797088212056,0.6823529411764706,0.6383736741868229,0.196078431372549,17.352941176470587,0.37254901960784315,0.28431372549019607,0.0196078431372549,34.029411764705884,12.274509803921568,8.42156862745098,3.0294117647058822,0.8235294117647058,7.549019607843138,1.0588235294117647,3.666666666666667
Ildemar Alcantara,74,78,1,1495.5022805280337,172.44553213075054,0.06000154207086088,0.465850568914781,0.5340136054421769,0.39890119732484264,0.30028113086927666,0.7600903997962821,0.7857142857142857,0.3131182309753738,0.792063492063492,0.46904761904761905,0.0,14.214285714285714,0.6666666666666667,0.35714285714285715,0.0,48.952380952380956,9.523809523809524,5.285714285714286,3.238095238095238,1.0,6.666666666666667,1.6666666666666667,1.1904761904761902
Alfonso Alcarez,63,63,1,1500.0,294.9593431514843,0.05999896144314354,0.6831683168316832,0.5,0.5483870967741935,0.44680851063829785,0.75,1.0,0.6,0.5675675675675675,0.4,0.0,34.5,0.5,0.0,0.0,63.5,17.0,10.5,3.0,3.5,4.5,10.5,2.0
Gilbert Aldana,73,73,1,1306.254308048348,254.99373130359788,0.05999860127453604,0.7270903010033445,0.3333333333333333,0.6342592592592593,0.5780730897009967,1.0,0.3333333333333333,0.21428571428571427,0.2638888888888889,0.75,0.0,19.5,1.0,0.0,0.0,114.5,10.0,7.25,1.75,1.0,1.5,4.75,3.75
Irene Aldana,69,68,1,1724.0762325659907,112.17848201358272,0.060006106466114956,0.4396637841432784,0.10714285714285714,0.40599450977251744,0.34334931906306504,0.6073704573887255,0.7719155183440897,0.372705869973427,0.7041442892946652,0.2818183217342881,0.16666666666666666,30.74761904761905,0.047619047619047616,0.07142857142857142,0.07142857142857142,10.4,27.309523809523807,19.042857142857144,3.9285714285714284,4.338095238095238,23.37142857142857,1.3857142857142857,2.5523809523809526
Hector Aldana,71,72,1,1215.0463815435535,230.48344093990727,0.05999806406778765,0.3507711118291666,0.3333333333333333,0.3432306255835667,0.22856153760939404,0.39444444444444443,0.7615440115440114,0.33872555327540393,0.16666666666666666,0.3333333333333333,0.0,16.166666666666668,0.3333333333333333,0.0,0.0,8.111111111111112,15.5,8.166666666666666,1.777777777777778,5.555555555555556,14.666666666666666,0.6666666666666666,0.16666666666666666
Jose Aldo,67,70,1,2015.8664304220374,92.51283848439358,0.0600024162041958,0.49595402030643715,0.1313131313131313,0.4636093990307415,0.390248204275216,0.6698323861864711,0.8036485842705937,0.43828156834970744,0.6272727272727273,0.31801784074511347,0.12727272727272726,19.640151515151516,0.13560606060606062,0.03636363636363637,0.0,28.127272727272725,16.96060606060606,11.290909090909091,3.609848484848485,2.0598484848484846,14.834848484848486,0.8409090909090909,1.284848484848485
JJ Aldrich,65,67,2,1623.6881857705787,109.14913884218252,0.060002644733380246,0.5276404741692146,0.1732142857142857,0.4792483219320654,0.4408084373324247,0.7256908661513924,0.5781573498964803,0.42834748584267973,0.7161620670995671,0.4328548085901027,0.0,24.291666666666668,0.25,0.0,0.05208333333333333,51.97916666666667,19.25,15.833333333333334,2.40625,1.0104166666666667,15.010416666666666,2.1979166666666665,2.041666666666667
Irina Alekseeva,68,67,1,1562.2119584679192,240.67547263501962,0.06000080421844404,0.4426406926406926,0.125,0.4267676767676768,0.27262544802867383,0.5803571428571428,0.7965517241379311,0.4198966408268734,0.75,0.2,0.16666666666666666,19.0,0.16666666666666666,0.5,0.0,8.333333333333334,17.0,7.333333333333334,3.8333333333333335,5.833333333333334,15.833333333333332,0.8333333333333333,0.3333333333333333
Talita Alencar,61,58,1,1647.3741286260877,214.36973882109152,0.06000040688650634,0.4230264913283781,0.337037037037037,0.3669408472884239,0.3166965174129353,0.6145454545454546,0.5476190476190476,0.2488490730372029,0.7407407407407408,0.4896825396825397,0.0,22.222222222222218,0.6666666666666666,0.1111111111111111,0.0,106.66666666666667,13.555555555555555,8.88888888888889,3.5555555555555554,1.1111111111111112,7.777777777777778,1.5555555555555556,4.222222222222222
Jim Alers,69,71,1,1389.5479747148108,217.3654964406212,0.05999984853659559,0.5266734180683164,0.43333333333333335,0.4403020993343574,0.3716896130689234,0.5185185185185185,0.8174603174603176,0.3789698605488079,0.42424242424242425,0.5714285714285715,0.1111111111111111,23.055555555555554,0.8333333333333334,0.16666666666666666,0.0,81.16666666666666,14.055555555555555,9.777777777777777,0.9444444444444443,3.3333333333333335,10.055555555555555,2.6666666666666665,1.3333333333333333
John Alessio,70,72,1,1222.4808215231185,199.88802294650242,0.05999577102848715,0.5055678912498264,0.04,0.33517967389424924,0.2124502383796188,0.45,0.6,0.21755595658821464,0.6206349206349207,0.26666666666666666,0.0,13.3,0.13333333333333333,0.26666666666666666,0.06666666666666667,25.933333333333337,6.633333333333333,5.333333333333334,0.7666666666666667,0.5333333333333334,5.466666666666667,1.0333333333333334,0.13333333333333333
Houston Alexander,72,72,1,1422.5011565378773,177.80152518592922,0.06000489745388534,0.48868773315777925,0.16666666666666666,0.45262206148282097,0.35074696545284784,0.4583333333333333,0.6212121212121212,0.38322440087145965,0.560515873015873,0.4271885521885522,0.5,13.222222222222221,0.16666666666666666,0.0,0.0,16.72222222222222,10.555555555555555,6.944444444444444,1.1666666666666667,2.444444444444444,3.055555555555556,3.888888888888889,3.611111111111111
Lucas Alexander,71,73,1,1339.8473624438955,193.005979079496,0.05999942072854012,0.5975880835326424,0.0,0.5948302093476144,0.3779154154154154,0.6018518518518519,0.9891304347826086,0.595310054773083,0.4375,0.26666666666666666,0.08333333333333333,16.041666666666668,0.0,0.0,0.125,21.208333333333332,14.333333333333332,7.458333333333334,3.041666666666667,3.833333333333333,13.125,0.4583333333333333,0.75
Marcio Alexandre Junior,72,75,2,1229.070109278281,229.2054591320465,0.05999782645607367,0.5632905711666315,0.08333333333333333,0.4367063492063492,0.2691919191919192,0.7333333333333334,0.6,0.3304292929292929,0.5833333333333334,0.26666666666666666,0.0,12.222222222222221,0.1111111111111111,0.1111111111111111,0.0,12.888888888888888,7.444444444444444,4.0,2.777777777777778,0.6666666666666666,5.555555555555556,1.0,0.8888888888888888
Bill Algeo,72,73,3,1612.2436146955627,127.2656397207713,0.06000034494051796,0.6149606965277925,0.6,0.5364729208337424,0.4515744146547716,0.6757965098508577,0.7945501574448943,0.4754896760180424,0.7172463768115942,0.5675,0.08333333333333333,38.7,0.36666666666666664,0.05,0.15,53.916666666666664,24.616666666666667,13.7,6.0166666666666675,4.9,19.666666666666668,2.25,2.7
Royce Alger,70,70,1,1249.3694774664045,261.7147627926346,0.059999052178655296,0.5347222222222222,0.125,0.46153846153846156,0.46153846153846156,0.0,0.0,0.0,0.375,0.5166666666666666,0.0,5.5,0.5,0.0,0.0,38.5,4.25,4.25,0.0,0.0,0.0,0.75,3.5
Sultan Aliev,71,74,1,1638.3939720421085,190.6128610244342,0.06000018550276094,0.5785714285714285,0.3214285714285714,0.4934371184371184,0.45429425837320575,0.5,0.375,0.39736992567181245,0.5813492063492063,0.475,0.0,13.583333333333334,0.4583333333333333,0.0,0.08333333333333333,96.20833333333333,6.833333333333334,5.5,1.1666666666666665,0.16666666666666666,4.375,1.625,0.8333333333333334
Nurullo Aliev,70,72,1,1846.6373257471434,220.92001348741147,0.05999957997203936,0.5985714285714285,0.875,0.4099747474747475,0.4052028218694885,0.4166666666666667,0.5,0.25,0.25,0.4476190476190476,0.0,28.833333333333336,0.8333333333333333,0.0,0.16666666666666666,190.66666666666669,9.0,8.0,0.8333333333333334,0.16666666666666666,4.5,0.16666666666666666,4.333333333333333
Ikram Aliskerov,72,76,2,1846.7305866762908,196.39062389861263,0.05999858229945062,0.5538720538720538,0.0,0.5538720538720538,0.5104406130268199,0.6666666666666666,0.6666666666666666,0.556152927120669,0.16666666666666666,0.0,0.6666666666666666,17.0,0.0,0.0,0.0,0.0,17.0,12.0,4.333333333333333,0.6666666666666666,16.666666666666668,0.3333333333333333,0.0
John Allan,73,75,1,1306.0281088869524,246.05466548921467,0.05999830331976827,0.410391363022942,0.5,0.3723083548664944,0.26148280201342283,0.5851648351648352,0.9423076923076923,0.37318840579710144,0.6,0.0,0.0,21.0,0.16666666666666666,0.0,0.0,2.5,17.666666666666668,9.666666666666668,2.6666666666666665,5.333333333333334,17.333333333333332,0.3333333333333333,0.0
Arnold Allen,68,70,2,2038.7297628538597,114.11521098601011,0.059990254710770505,0.4457507916936131,0.20384615384615384,0.40954276222340885,0.3626005833182155,0.600097338558877,0.4212406015037594,0.3891638169900892,0.27197802197802196,0.33371978898294685,0.07692307692307693,20.12820512820513,0.28205128205128205,0.10256410256410256,0.0,33.300000000000004,17.75897435897436,13.366666666666667,2.9435897435897433,1.4487179487179487,16.0025641025641,0.8461538461538461,0.9102564102564104
Brendan Allen,74,75,1,1985.9643063662634,108.59178341747506,0.05999708872661561,0.6452418577609784,0.3892628205128205,0.5645024862974283,0.45533855960938335,0.8776264310071855,0.8856042395104895,0.527334102166974,0.5520833333333334,0.48157395760013033,0.11458333333333333,23.183333333333334,0.45,0.4791666666666667,0.3125,96.15625,15.858333333333333,10.0875,3.5208333333333335,2.25,11.370833333333334,1.175,3.3125
Ben Alloway,71,76,1,1396.0654585311331,232.59912742344514,0.05999991366578071,0.6480009352349778,0.16666666666666666,0.5344932844932845,0.44355453852021354,0.7222222222222222,0.6944444444444443,0.4831372549019608,0.4166666666666667,0.6666666666666666,0.3333333333333333,12.111111111111112,0.1111111111111111,0.0,0.0,19.11111111111111,8.333333333333334,4.444444444444445,2.4444444444444446,1.4444444444444444,4.888888888888888,1.6666666666666667,1.7777777777777777
Asu Almabayev,64,65,1,1784.0253630999744,166.19186173949512,0.059998297211265886,0.6003853336039879,0.350995670995671,0.5636982302499545,0.4269918747328492,0.8943553178847296,0.8984126984126984,0.47138184918236076,0.5599999999999999,0.6104120879120879,0.06666666666666667,22.333333333333336,1.2666666666666666,0.4666666666666666,0.06666666666666667,137.26666666666668,11.0,5.7,2.7,2.6,6.366666666666666,1.0666666666666669,3.5666666666666664
Bekzat Almakhan,67,68,1,1457.6266401062383,314.6045560606193,0.05999940821146452,0.2,0.0,0.1875,0.07692307692307693,0.6666666666666666,0.0,0.1875,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,11.333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0
Ricardo Almeida,72,74,1,1660.9562802497387,132.93072737557944,0.06000123974603633,0.6239729362887024,0.4291355109536928,0.5638686399115751,0.3819650655857552,0.7910468319559228,0.5895915678524374,0.5063285612491846,0.5934704184704185,0.555531478325596,0.0,15.272727272727273,1.1818181818181819,0.5454545454545454,0.0,116.53030303030305,9.227272727272727,5.439393939393939,2.348484848484848,1.4393939393939394,4.6060606060606055,1.4090909090909092,3.2121212121212124
Thomas Almeida,67,70,2,1611.91922151452,132.64623516803522,0.05999506742493042,0.42578828651859413,0.05,0.42258657762960466,0.33780331904513206,0.5545101258894363,0.8078548133153396,0.40765252905507143,0.470989010989011,0.04,0.2,20.733333333333334,0.03333333333333333,0.0,0.0,2.4833333333333334,20.316666666666666,12.733333333333333,3.5833333333333335,4.0,17.866666666666667,2.3833333333333333,0.06666666666666667
Ericka Almeida,66,66,1,1234.160074713027,239.08066960055373,0.05999876694766931,0.5890488821523304,0.5,0.3915847665847666,0.34464285714285714,0.7727272727272727,1.0,0.45714285714285713,0.7608695652173914,0.10714285714285714,0.0,14.833333333333332,0.16666666666666666,0.0,0.0,35.5,5.333333333333333,3.833333333333333,1.1666666666666667,0.3333333333333333,2.6666666666666665,2.1666666666666665,0.5
Jailton Almeida,75,79,1,2048.229048615216,127.64700656746793,0.059992980214182846,0.7254534342170907,0.688034188034188,0.60452476595241,0.5557448119539622,0.3888888888888889,0.2037037037037037,0.3701058201058201,0.11574074074074073,0.5806237123310294,0.0,24.555555555555557,1.7999999999999998,0.7555555555555555,0.13333333333333333,192.5,13.733333333333333,12.766666666666667,0.6666666666666666,0.30000000000000004,1.2222222222222223,0.5111111111111111,12.0
Lucas Almeida,71,71,1,1555.814228200395,170.63302223843826,0.059997182914382004,0.4566032194246172,0.0,0.4117794486215539,0.19003525163021268,0.5600508187464709,0.8365567765567766,0.3654317837541397,0.5333333333333333,0.3354838709677419,0.2,19.833333333333332,0.0,0.0,0.0,13.133333333333335,16.8,8.466666666666665,2.9666666666666663,5.366666666666666,14.9,0.3,1.6
Cesar Almeida,73,74,1,1694.0899418299207,177.9038695692117,0.059997987829279106,0.708608227002749,0.0,0.6274046995731624,0.4668483066159228,0.7482954545454545,0.8180102657004831,0.5644230969488702,0.9761904761904762,0.4204545454545454,0.25,32.125,0.0,0.08333333333333333,0.08333333333333333,13.25,18.208333333333332,7.541666666666666,6.291666666666667,4.375,12.541666666666666,3.9583333333333335,1.7083333333333333
Sarah Alpar,64,63,2,1232.5815900016014,241.40781115178777,0.059998987420923605,0.48295454545454547,0.09090909090909091,0.38141592920353984,0.22643678160919542,0.5576923076923077,0.7564102564102564,0.38181818181818183,0.16666666666666666,0.0,0.0,11.833333333333332,0.3333333333333333,0.0,0.0,34.666666666666664,8.833333333333332,4.166666666666666,1.8333333333333333,2.833333333333333,8.666666666666668,0.16666666666666666,0.0
Ali AlQaisi,66,68,1,1180.682566464152,243.91356470070292,0.05999948419829633,0.5103669573802863,0.2777777777777778,0.4259417199715707,0.30564784053156147,0.6388888888888888,0.8184210526315789,0.4088114754098361,0.611111111111111,0.16666666666666666,0.0,18.666666666666664,1.1666666666666667,0.3333333333333333,0.0,79.16666666666667,12.166666666666666,6.666666666666667,1.6666666666666667,3.8333333333333335,10.5,1.5,0.16666666666666666
