date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,red_avg_kd,blue_avg_kd,red_avg_tot_str_lnd,blue_avg_tot_str_lnd,red_avg_td_lnd,blue_avg_td_lnd,red_avg_sub_att,blue_avg_sub_att,red_avg_rev,blue_avg_rev,red_avg_ctrl,blue_avg_ctrl,red_avg_sig_str_lnd,blue_avg_sig_str_lnd,red_avg_head_sig_str_lnd,blue_avg_head_sig_str_lnd,red_avg_body_sig_str_lnd,blue_avg_body_sig_str_lnd,red_avg_leg_sig_str_lnd,blue_avg_leg_sig_str_lnd,red_avg_dist_sig_str_lnd,blue_avg_dist_sig_str_lnd,red_avg_clch_sig_str_lnd,blue_avg_clch_sig_str_lnd,red_avg_gnd_sig_str_lnd,blue_avg_gnd_sig_str_lnd,red_rating,red_rd,blue_rating,blue_rd,exp_red_outcome,new_red_rating,new_blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
1994-03-11,Royce Gracie,Remco Pardoel,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.9742280746634,211.34369832578847,1500.0,350.0,0.8041565149016957,1929.563035292683,1442.9648159695612,73,73,2,75,75,2
1995-09-08,Marco Ruas,Remco Pardoel,1.0,0.6111111111111112,0.5714285714285714,0.0,1.0,0.5714285714285714,0.5,0.5,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.75,0.0,0.0,0.0,11.0,4.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,1737.8255087666214,240.5171722907332,1740.9687168723178,217.2620438833316,0.49684697159407487,1842.2129550705463,1653.5866935688962,73,73,1,75,75,2
1994-03-11,Royce Gracie,Jason DeLucia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.563035292683,202.117229702697,1662.3108939062977,290.31896371798047,0.7356052400775052,1966.8135108510467,1596.4206296719133,73,73,2,71,71,2
1999-11-19,Joe Slick,Jason DeLucia,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,9.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1500.0,350.0,1677.5958820910607,228.41675930258828,0.35082040445391977,1754.3080725424325,1563.4873367757102,72,72,1,71,71,2
1994-03-11,Royce Gracie,Minoki Ichihara,1.0,0.9649122807017544,0.75,1.0,0.0,0.5,0.42857142857142855,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.6,0.0,0.0,110.0,12.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1966.8135108510467,189.93725810326683,1500.0,350.0,0.8412304464992467,1985.4015264152656,1455.86879587861,73,73,2,67,67,1
1994-09-09,Royce Gracie,Kimo Leopoldo,1.0,0.8095238095238095,0.6,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.6,0.0,0.0,17.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,1985.4015264152656,184.28889921125807,1500.0,350.0,0.8508085496732263,2001.9638784163096,1459.2042488254788,73,73,2,75,75,1
1996-02-16,Ken Shamrock,Kimo Leopoldo,1.0,0.9285714285714286,0.8333333333333334,1.0,0.0,0.0,0.8,0.0,0.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,13.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1864.6052488702953,164.14480285639905,1459.2042488254788,316.08167571817893,0.8243781518054825,1881.3416229153734,1413.7637549579713,73,72,1,75,75,1
2004-06-19,Ken Shamrock,Kimo Leopoldo,1.0,0.8235294117647058,0.6666666666666666,0.0,0.0,0.8,0.8,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.8461538461538461,1.0,1.0,0.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,12.0,4.0,3.0,2.0,9.0,2.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,0.0,1822.4127533086785,134.82445532655714,1642.558374558354,191.17805774854628,0.6966220434037208,1846.495735062841,1597.7667691316285,73,72,1,75,75,1
1998-03-13,Tsuyoshi Kohsaka,Kimo Leopoldo,1.0,0.7290322580645161,0.4166666666666667,0.0,0.4,0.6,0.2826086956521739,0.5344827586206896,0.2826086956521739,1.0,0.0,0.8,0.0,0.6274509803921569,0.17647058823529413,1.0,0.0,0.5,0.5833333333333334,0.0,0.0,56.5,12.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.5,6.5,15.5,6.5,1.0,0.0,6.0,0.0,16.0,3.0,1.0,0.0,5.5,3.5,1500.0,350.0,1629.7342870716293,238.9709155699985,0.39041140015944853,1727.8184690333403,1515.3913684128327,71,71,1,75,75,1
1994-12-16,Royce Gracie,Ron van Clief,1.0,0.8709677419354839,0.0,1.0,0.0,0.6363636363636364,0.0,0.625,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,27.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2001.9638784163096,179.41017218967727,1500.0,350.0,0.8589550659241868,2016.8951358275426,1462.0347963794834,73,73,2,70,70,1
1994-12-16,Royce Gracie,Keith Hackney,1.0,0.7758620689655172,0.4375,0.0,0.0,0.4782608695652174,0.3076923076923077,0.4666666666666667,0.25,0.6,1.0,0.3333333333333333,0.0,0.2,0.3333333333333333,0.6923076923076923,0.5,0.0,0.16666666666666666,0.0,0.0,45.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,7.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,9.0,2.0,0.0,1.0,2016.8951358275426,175.14015687408158,1662.3108939062977,290.31896371798047,0.8005121265412386,2038.8420786596753,1613.9664806934832,73,73,2,71,71,3
1995-12-16,Marco Ruas,Keith Hackney,1.0,0.7333333333333333,0.25,0.5,0.0,0.7,0.25,0.625,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.25,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1842.2129550705463,209.11288547270544,1695.6753070318118,232.6384140516452,0.6453439356750152,1898.6847879791426,1628.1841658612782,73,73,1,71,71,3
1994-12-16,Royce Gracie,Dan Severn,1.0,0.9523809523809523,0.627906976744186,0.0,1.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,80.0,27.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2038.8420786596753,168.65325001700808,1791.9345507008834,247.46327953139283,0.7369608304032186,2067.5728553045433,1737.6010083036829,73,73,2,74,74,2
1995-07-14,Ken Shamrock,Dan Severn,1.0,0.4,1.0,0.0,0.0,0.4,1.0,0.25,1.0,1.0,0.0,0.0,1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1765.768868867775,197.51442785900267,1911.145502169468,172.2478468410334,0.34447949154592483,1875.334533072822,1826.984889644425,73,72,1,74,74,2
1997-02-07,Mark Coleman,Dan Severn,1.0,0.5714285714285714,0.8888888888888888,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.0,0.0,0.0,12.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2073.968709824823,228.5591978336775,1969.2153753561875,128.36595692678063,0.6138580243173147,2149.509469894865,1942.1199418943813,73,75,1,74,74,2
2000-09-22,Pedro Rizzo,Dan Severn,1.0,0.2857142857142857,0.25,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1926.9678617086893,180.44242875348152,1942.1199418943813,124.52315127204295,0.4821085376005216,2000.7224083656151,1905.232580249467,73,73,1,74,74,2
1993-11-12,Kevin Rosier,Zane Frazier,1.0,0.7169811320754716,0.4482758620689655,0.0,0.0,0.5555555555555556,0.42857142857142855,0.5217391304347826,0.3684210526315789,0.75,0.5,0.0,0.6666666666666666,0.4,0.0,0.4444444444444444,0.5263157894736842,0.875,1.0,2.0,0.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,12.0,7.0,3.0,3.0,0.0,2.0,4.0,0.0,4.0,10.0,7.0,2.0,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,76,76,1,77,77,1
1996-05-17,Cal Worsham,Zane Frazier,1.0,0.8787878787878788,0.5,1.0,0.0,0.8181818181818182,0.5,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,6.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1268.1151010042213,286.9272097693199,1337.6891060937023,290.5060065906196,0.43913403158398245,1414.9950319597817,1187.6177898801425,71,71,1,77,77,1
1993-11-12,Gerard Gordeau,Kevin Rosier,1.0,0.6470588235294118,0.0,0.0,0.0,0.6470588235294118,0.0,0.5384615384615384,0.0,1.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,1500.0,350.0,1662.3108939062977,290.31896371798047,0.3700169801142013,1731.8848989957787,1497.4508523142274,77,77,1,76,76,1
1994-12-16,Joe Charles,Kevin Rosier,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,350.0,1497.4508523142274,256.3451747338135,0.5021557932964884,1668.9381932392098,1396.0654585311331,73,73,2,76,76,1
1993-11-12,Gerard Gordeau,Teila Tuli,1.0,0.6,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1731.8848989957787,286.9272097693199,1500.0,350.0,0.6819372567656741,1805.5450774070516,1401.55799752635,77,77,1,72,72,1
1993-11-12,Jason DeLucia,Trent Jenkins,1.0,0.3333333333333333,0.14285714285714285,0.5,0.0,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,71,71,2,74,74,1
1995-12-16,Mark Hall,Trent Jenkins,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.051010061541,234.62162383932957,1337.6891060937023,290.5060065906196,0.6368921491470845,1554.9065346460297,1245.1178055659675,72,72,1,74,74,1
1994-03-11,Jason DeLucia,Scott Baker,1.0,0.8,0.6086956521739131,0.0,1.0,0.6,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,14.0,0.0,1.0,5.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1596.4206296719133,251.48325919662608,1500.0,350.0,0.5811704954687434,1677.5958820910607,1363.7634690431128,71,71,2,72,72,1
1994-09-09,Ken Shamrock,Felix Lee Mitchell,1.0,1.0,0.9545454545454546,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,1533.51458265744,252.7145773398545,1500.0,350.0,0.5284041145148155,1626.7441041988677,1342.3067917816218,73,72,1,70,71,1
1996-12-07,Mark Hall,Felix Lee Mitchell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.32100278839,173.0274638459179,1265.0915974333122,239.66226905938953,0.7740013485260275,1584.1370115982993,1220.9922740522702,72,72,1,70,71,1
1996-07-12,Sam Adkins,Felix Lee Mitchell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.687237111712,247.46327953139283,1342.3067917816218,275.76289716137893,0.6703933853333255,1597.7963165006997,1265.0915974333122,75,75,1,70,71,1
1994-09-09,Ken Shamrock,Christophe Leninger,1.0,0.8,0.9130434782608695,1.0,0.0,0.8888888888888888,0.5,0.8333333333333334,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1626.7441041988677,227.480922054854,1500.0,350.0,0.6081535377339045,1691.0469880066291,1373.565851254616,73,72,1,72,72,2
1997-05-30,Guy Mezger,Christophe Leninger,1.0,0.7818181818181819,0.5625,0.0,0.0,0.6481481481481481,0.1875,0.5384615384615384,0.23076923076923078,1.0,0.0,0.8888888888888888,0.0,0.6086956521739131,0.3,0.6842105263157895,0.0,0.6666666666666666,0.0,0.0,0.0,43.0,9.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.5,1.5,10.5,1.5,3.0,0.0,4.0,0.0,7.0,1.5,6.5,0.0,4.0,0.0,1750.5421098017523,256.55697824786444,1373.565851254616,276.1379051080519,0.800878631541181,1790.4745068814696,1329.0872425839966,73,73,1,72,72,2
1995-04-07,Ken Shamrock,Royce Gracie,0.5,0.7967479674796748,0.9699453551912568,1.0,0.0,0.45454545454545453,0.25,0.29411764705882354,0.4,0.0,0.0,1.0,0.2,0.3333333333333333,0.1111111111111111,0.0,0.0,0.47368421052631576,0.6666666666666666,0.0,0.0,49.0,177.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,2.5,1.0,0.0,0.0,2.5,0.5,0.5,0.5,0.0,0.0,4.5,1.0,1691.0469880066291,209.51832100738937,2067.5728553045433,160.48021938336055,0.15954719252859093,1765.768868867775,2026.089857936311,73,72,1,73,73,2
2006-05-27,Matt Hughes,Royce Gracie,1.0,0.8048780487804879,0.7777777777777778,1.0,0.0,0.8,0.6363636363636364,0.7586206896551724,0.0,0.8888888888888888,1.0,1.0,0.8333333333333334,0.75,0.625,1.0,0.6666666666666666,0.8,0.0,0.0,0.0,33.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,206.0,0.0,32.0,7.0,22.0,0.0,8.0,2.0,2.0,5.0,3.0,5.0,1.0,2.0,28.0,0.0,1958.2203093441353,124.50666577153616,2026.089857936311,158.7756534126033,0.4184811188737591,2000.9942867860514,1958.0781405588366,69,73,3,73,73,2
1995-09-08,Ken Shamrock,Oleg Taktarov,0.5,0.8108108108108109,0.859375,1.0,0.0,0.5,0.18181818181818182,0.49056603773584906,0.17647058823529413,0.5,0.0,1.0,0.25,0.27586206896551724,0.16666666666666666,0.6666666666666666,0.25,0.7391304347826086,0.0,0.0,0.0,90.0,55.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14.5,2.0,13.0,1.5,1.0,0.0,0.5,0.5,4.0,1.5,2.0,0.5,8.5,0.0,1875.334533072822,179.16621750145745,1810.825243378701,181.15375388359234,0.5716908998952068,1864.6052488702953,1821.802710983854,73,72,1,72,72,1
1995-04-07,Dan Severn,Oleg Taktarov,1.0,0.59375,0.0,1.0,0.0,0.5294117647058824,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1874.8319610127448,182.21124932175778,1662.3108939062977,290.31896371798047,0.6959173727447794,1911.145502169468,1584.9988421503685,74,74,2,72,72,1
