date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,avg_red_kd,avg_blue_kd,avg_red_tot_str_lnd,avg_blue_tot_str_lnd,avg_red_td_lnd,avg_blue_td_lnd,avg_red_sub_att,avg_blue_sub_att,avg_red_rev,avg_blue_rev,avg_red_ctrl,avg_blue_ctrl,avg_red_sig_str_lnd,avg_blue_sig_str_lnd,avg_red_head_sig_str_lnd,avg_blue_head_sig_str_lnd,avg_red_body_sig_str_lnd,avg_blue_body_sig_str_lnd,avg_red_leg_sig_str_lnd,avg_blue_leg_sig_str_lnd,avg_red_dist_sig_str_lnd,avg_blue_dist_sig_str_lnd,avg_red_clch_sig_str_lnd,avg_blue_clch_sig_str_lnd,avg_red_gnd_sig_str_lnd,avg_blue_gnd_sig_str_lnd,red_rating,blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
1994-03-11,Royce Gracie,Remco Pardoel,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.9742280746634,1500.0,73,73,Southpaw,75,75,Southpaw
1995-09-08,Marco Ruas,Remco Pardoel,1.0,0.6111111111111112,0.5714285714285714,0.0,1.0,0.5714285714285714,0.5,0.5,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.75,0.0,0.0,0.0,11.0,4.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,1737.8255087666214,1740.9687168723178,73,73,Orthodox,75,75,Southpaw
1994-03-11,Royce Gracie,Jason DeLucia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.563035292683,1662.3108939062977,73,73,Southpaw,71,71,Southpaw
1999-11-19,Joe Slick,Jason DeLucia,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,9.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1500.0,1677.5958820910607,72,72,Orthodox,71,71,Southpaw
1994-03-11,Royce Gracie,Minoki Ichihara,1.0,0.9649122807017544,0.75,1.0,0.0,0.5,0.42857142857142855,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.6,0.0,0.0,110.0,12.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1966.8135108510467,1500.0,73,73,Southpaw,67,67,Orthodox
1994-09-09,Royce Gracie,Kimo Leopoldo,1.0,0.8095238095238095,0.6,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.6,0.0,0.0,17.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,1985.4015264152656,1500.0,73,73,Southpaw,75,75,Orthodox
1996-02-16,Ken Shamrock,Kimo Leopoldo,1.0,0.9285714285714286,0.8333333333333334,1.0,0.0,0.0,0.8,0.0,0.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,13.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1864.6052488702953,1459.2042488254788,73,72,Orthodox,75,75,Orthodox
2004-06-19,Ken Shamrock,Kimo Leopoldo,1.0,0.8235294117647058,0.6666666666666666,0.0,0.0,0.8,0.8,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.8461538461538461,1.0,1.0,0.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,12.0,4.0,3.0,2.0,9.0,2.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,0.0,1823.1880643942666,1642.0232532375637,73,72,Orthodox,75,75,Orthodox
1998-03-13,Tsuyoshi Kohsaka,Kimo Leopoldo,1.0,0.7290322580645161,0.4166666666666667,0.0,0.4,0.6,0.2826086956521739,0.5344827586206896,0.2826086956521739,1.0,0.0,0.8,0.0,0.6274509803921569,0.17647058823529413,1.0,0.0,0.5,0.5833333333333334,0.0,0.0,56.5,12.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.5,6.5,15.5,6.5,1.0,0.0,6.0,0.0,16.0,3.0,1.0,0.0,5.5,3.5,1500.0,1629.6228994909034,71,71,Orthodox,75,75,Orthodox
1994-12-16,Royce Gracie,Ron van Clief,1.0,0.8709677419354839,0.0,1.0,0.0,0.6363636363636364,0.0,0.625,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,27.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2001.9638784163096,1500.0,73,73,Southpaw,70,70,Orthodox
1994-12-16,Royce Gracie,Keith Hackney,1.0,0.7758620689655172,0.4375,0.0,0.0,0.4782608695652174,0.3076923076923077,0.4666666666666667,0.25,0.6,1.0,0.3333333333333333,0.0,0.2,0.3333333333333333,0.6923076923076923,0.5,0.0,0.16666666666666666,0.0,0.0,45.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,7.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,9.0,2.0,0.0,1.0,2016.8951358275426,1662.3108939062977,73,73,Southpaw,71,71,Sideways
1995-12-16,Marco Ruas,Keith Hackney,1.0,0.7333333333333333,0.25,0.5,0.0,0.7,0.25,0.625,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.25,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1842.2129550705463,1695.6753070318118,73,73,Orthodox,71,71,Sideways
1994-12-16,Royce Gracie,Dan Severn,1.0,0.9523809523809523,0.627906976744186,0.0,1.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,80.0,27.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2038.8420786596753,1791.9345507008834,73,73,Southpaw,74,74,Southpaw
1995-07-14,Ken Shamrock,Dan Severn,1.0,0.4,1.0,0.0,0.0,0.4,1.0,0.25,1.0,1.0,0.0,0.0,1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1765.768868867775,1911.145502169468,73,72,Orthodox,74,74,Southpaw
1997-02-07,Mark Coleman,Dan Severn,1.0,0.5714285714285714,0.8888888888888888,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.0,0.0,0.0,12.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2073.968642800893,1969.2152030923853,73,75,Orthodox,74,74,Southpaw
2000-09-22,Pedro Rizzo,Dan Severn,1.0,0.2857142857142857,0.25,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1926.9628398156774,1942.119780864848,73,73,Orthodox,74,74,Southpaw
1993-11-12,Kevin Rosier,Zane Frazier,1.0,0.7169811320754716,0.4482758620689655,0.0,0.0,0.5555555555555556,0.42857142857142855,0.5217391304347826,0.3684210526315789,0.75,0.5,0.0,0.6666666666666666,0.4,0.0,0.4444444444444444,0.5263157894736842,0.875,1.0,2.0,0.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,12.0,7.0,3.0,3.0,0.0,2.0,4.0,0.0,4.0,10.0,7.0,2.0,1500.0,1500.0,76,76,Orthodox,77,77,Orthodox
1996-05-17,Cal Worsham,Zane Frazier,1.0,0.8787878787878788,0.5,1.0,0.0,0.8181818181818182,0.5,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,6.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1268.1151010042213,1337.6891060937023,71,71,Orthodox,77,77,Orthodox
1993-11-12,Gerard Gordeau,Kevin Rosier,1.0,0.6470588235294118,0.0,0.0,0.0,0.6470588235294118,0.0,0.5384615384615384,0.0,1.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,1500.0,1662.3108939062977,77,77,Orthodox,76,76,Orthodox
1994-12-16,Joe Charles,Kevin Rosier,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1497.4508523142274,73,73,Southpaw,76,76,Orthodox
1993-11-12,Gerard Gordeau,Teila Tuli,1.0,0.6,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1731.8848989957787,1500.0,77,77,Orthodox,72,72,Orthodox
1993-11-12,Jason DeLucia,Trent Jenkins,1.0,0.3333333333333333,0.14285714285714285,0.5,0.0,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1500.0,1500.0,71,71,Southpaw,74,74,Orthodox
1995-12-16,Mark Hall,Trent Jenkins,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.051010061541,1337.6891060937023,72,72,Orthodox,74,74,Orthodox
1994-03-11,Jason DeLucia,Scott Baker,1.0,0.8,0.6086956521739131,0.0,1.0,0.6,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,14.0,0.0,1.0,5.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1596.4206296719133,1500.0,71,71,Southpaw,72,72,Orthodox
1994-09-09,Ken Shamrock,Felix Lee Mitchell,1.0,1.0,0.9545454545454546,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,1533.51458265744,1500.0,73,72,Orthodox,70,71,Orthodox
1996-12-07,Mark Hall,Felix Lee Mitchell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.3239664551384,1265.174707514135,72,72,Orthodox,70,71,Orthodox
1996-07-12,Sam Adkins,Felix Lee Mitchell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.687237111712,1342.3067917816218,75,75,Orthodox,70,71,Orthodox
1994-09-09,Ken Shamrock,Christophe Leninger,1.0,0.8,0.9130434782608695,1.0,0.0,0.8888888888888888,0.5,0.8333333333333334,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1626.7441041988677,1500.0,73,72,Orthodox,72,72,Southpaw
1997-05-30,Guy Mezger,Christophe Leninger,1.0,0.7818181818181819,0.5625,0.0,0.0,0.6481481481481481,0.1875,0.5384615384615384,0.23076923076923078,1.0,0.0,0.8888888888888888,0.0,0.6086956521739131,0.3,0.6842105263157895,0.0,0.6666666666666666,0.0,0.0,0.0,43.0,9.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.5,1.5,10.5,1.5,3.0,0.0,4.0,0.0,7.0,1.5,6.5,0.0,4.0,0.0,1750.5421098017523,1373.565851254616,73,73,Orthodox,72,72,Southpaw
1995-04-07,Ken Shamrock,Royce Gracie,0.5,0.7967479674796748,0.9699453551912568,1.0,0.0,0.45454545454545453,0.25,0.29411764705882354,0.4,0.0,0.0,1.0,0.2,0.3333333333333333,0.1111111111111111,0.0,0.0,0.47368421052631576,0.6666666666666666,0.0,0.0,49.0,177.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,2.5,1.0,0.0,0.0,2.5,0.5,0.5,0.5,0.0,0.0,4.5,1.0,1691.0469880066291,2067.5728553045433,73,72,Orthodox,73,73,Southpaw
2006-05-27,Matt Hughes,Royce Gracie,1.0,0.8048780487804879,0.7777777777777778,1.0,0.0,0.8,0.6363636363636364,0.7586206896551724,0.0,0.8888888888888888,1.0,1.0,0.8333333333333334,0.75,0.625,1.0,0.6666666666666666,0.8,0.0,0.0,0.0,33.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,206.0,0.0,32.0,7.0,22.0,0.0,8.0,2.0,2.0,5.0,3.0,5.0,1.0,2.0,28.0,0.0,1958.1129198763392,2026.089857936311,69,73,Switch,73,73,Southpaw
1995-09-08,Ken Shamrock,Oleg Taktarov,0.5,0.8108108108108109,0.859375,1.0,0.0,0.5,0.18181818181818182,0.49056603773584906,0.17647058823529413,0.5,0.0,1.0,0.25,0.27586206896551724,0.16666666666666666,0.6666666666666666,0.25,0.7391304347826086,0.0,0.0,0.0,90.0,55.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14.5,2.0,13.0,1.5,1.0,0.0,0.5,0.5,4.0,1.5,2.0,0.5,8.5,0.0,1875.334533072822,1810.825243378701,73,72,Orthodox,72,72,Orthodox
1995-04-07,Dan Severn,Oleg Taktarov,1.0,0.59375,0.0,1.0,0.0,0.5294117647058824,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1874.8319610127448,1662.3108939062977,74,74,Southpaw,72,72,Orthodox
1995-12-16,Dan Severn,Oleg Taktarov,1.0,0.7148014440433214,0.5531914893617021,0.0,0.0,0.3037974683544304,0.27586206896551724,0.2465753424657534,0.17391304347826086,1.0,0.3333333333333333,1.0,1.0,0.11666666666666667,0.27586206896551724,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,99.0,13.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,12.0,4.0,9.0,2.0,2.5,0.5,0.5,1.5,3.5,4.0,0.0,0.0,8.5,0.0,1856.8167407711983,1821.802710983854,74,74,Southpaw,72,72,Orthodox
1996-12-07,Ken Shamrock,Brian Johnston,1.0,0.7692307692307693,0.8,1.0,0.0,0.5641025641025641,0.3333333333333333,0.5526315789473685,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,70.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,0.0,1831.4672833972481,1622.3893311194115,73,72,Orthodox,75,75,Orthodox
1996-07-12,Don Frye,Brian Johnston,1.0,0.875,0.717948717948718,1.0,0.0,0.6875,0.5,0.4444444444444444,0.38461538461538464,1.0,0.6666666666666666,0.0,0.6666666666666666,0.25,0.0,0.7142857142857143,0.6875,1.0,0.0,0.0,0.0,42.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.0,5.0,7.0,4.0,0.0,2.0,1.0,0.0,5.0,11.0,5.0,0.0,1823.923073727225,1662.3108939062977,73,73,Orthodox,75,75,Orthodox
1996-09-20,Mark Coleman,Brian Johnston,1.0,0.9545454545454546,0.5,1.0,0.0,0.9,0.6,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.9,0.0,0.0,0.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,9.0,0.0,2023.4883915695432,1572.511613814121,73,75,Orthodox,75,75,Orthodox
1997-07-27,Dan Bobish,Brian Johnston,1.0,0.5,0.6,1.0,0.0,0.42857142857142855,0.6,0.42857142857142855,0.6,0.0,0.0,0.0,0.0,0.25,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,12.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,4.0,0.0,1500.0,1575.258703828187,74,74,Southpaw,75,75,Orthodox
