date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,avg_red_kd,avg_blue_kd,avg_red_tot_str_lnd,avg_blue_tot_str_lnd,avg_red_td_lnd,avg_blue_td_lnd,avg_red_sub_att,avg_blue_sub_att,avg_red_rev,avg_blue_rev,avg_red_ctrl,avg_blue_ctrl,avg_red_sig_str_lnd,avg_blue_sig_str_lnd,avg_red_head_sig_str_lnd,avg_blue_head_sig_str_lnd,avg_red_body_sig_str_lnd,avg_blue_body_sig_str_lnd,avg_red_leg_sig_str_lnd,avg_blue_leg_sig_str_lnd,avg_red_dist_sig_str_lnd,avg_blue_dist_sig_str_lnd,avg_red_clch_sig_str_lnd,avg_blue_clch_sig_str_lnd,avg_red_gnd_sig_str_lnd,avg_blue_gnd_sig_str_lnd,red_rating,red_rd,blue_rating,blue_rd,exp_red_outcome,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
1994-03-11,Royce Gracie,Remco Pardoel,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.9742280746634,211.34369832578847,1500.0,350.0,0.8041565149016957,73,73,Southpaw,75,75,Southpaw
1995-09-08,Marco Ruas,Remco Pardoel,1.0,0.6111111111111112,0.5714285714285714,0.0,1.0,0.5714285714285714,0.5,0.5,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.75,0.0,0.0,0.0,11.0,4.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,1737.8255087666214,240.5171722907332,1740.9687168723178,217.2620438833316,0.49684697159407487,73,73,Orthodox,75,75,Southpaw
1994-03-11,Royce Gracie,Jason DeLucia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.563035292683,202.117229702697,1662.3108939062977,290.31896371798047,0.7356052400775052,73,73,Southpaw,71,71,Southpaw
1999-11-19,Joe Slick,Jason DeLucia,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,9.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1500.0,350.0,1677.5958820910607,227.2246617658108,0.3506812606889643,72,72,Orthodox,71,71,Southpaw
1994-03-11,Royce Gracie,Minoki Ichihara,1.0,0.9649122807017544,0.75,1.0,0.0,0.5,0.42857142857142855,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.6,0.0,0.0,110.0,12.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1966.8135108510467,189.93725810326683,1500.0,350.0,0.8412304464992467,73,73,Southpaw,67,67,Orthodox
1994-09-09,Royce Gracie,Kimo Leopoldo,1.0,0.8095238095238095,0.6,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.6,0.0,0.0,17.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,1985.4015264152656,184.28889921125807,1500.0,350.0,0.8508085496732263,73,73,Southpaw,75,75,Orthodox
1996-02-16,Ken Shamrock,Kimo Leopoldo,1.0,0.9285714285714286,0.8333333333333334,1.0,0.0,0.0,0.8,0.0,0.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,13.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1864.6052488702953,164.14480285639905,1459.2042488254788,315.9097773945171,0.8244319406266005,73,72,Orthodox,75,75,Orthodox
2004-06-19,Ken Shamrock,Kimo Leopoldo,1.0,0.8235294117647058,0.6666666666666666,0.0,0.0,0.8,0.8,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.8461538461538461,1.0,1.0,0.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,12.0,4.0,3.0,2.0,9.0,2.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,0.0,1823.1880643942666,133.22773444712354,1642.0232532375637,190.44743505074862,0.6983068854547692,73,72,Orthodox,75,75,Orthodox
1998-03-13,Tsuyoshi Kohsaka,Kimo Leopoldo,1.0,0.7290322580645161,0.4166666666666667,0.0,0.4,0.6,0.2826086956521739,0.5344827586206896,0.2826086956521739,1.0,0.0,0.8,0.0,0.6274509803921569,0.17647058823529413,1.0,0.0,0.5,0.5833333333333334,0.0,0.0,56.5,12.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.5,6.5,15.5,6.5,1.0,0.0,6.0,0.0,16.0,3.0,1.0,0.0,5.5,3.5,1500.0,350.0,1629.6228994909034,238.89370043655225,0.3904954415697469,71,71,Orthodox,75,75,Orthodox
1994-12-16,Royce Gracie,Ron van Clief,1.0,0.8709677419354839,0.0,1.0,0.0,0.6363636363636364,0.0,0.625,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,27.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2001.9638784163096,179.41017218967727,1500.0,350.0,0.8589550659241868,73,73,Southpaw,70,70,Orthodox
1994-12-16,Royce Gracie,Keith Hackney,1.0,0.7758620689655172,0.4375,0.0,0.0,0.4782608695652174,0.3076923076923077,0.4666666666666667,0.25,0.6,1.0,0.3333333333333333,0.0,0.2,0.3333333333333333,0.6923076923076923,0.5,0.0,0.16666666666666666,0.0,0.0,45.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,7.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,9.0,2.0,0.0,1.0,2016.8951358275426,175.14015687408158,1662.3108939062977,290.31896371798047,0.8005121265412386,73,73,Southpaw,71,71,Sideways
1995-12-16,Marco Ruas,Keith Hackney,1.0,0.7333333333333333,0.25,0.5,0.0,0.7,0.25,0.625,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.25,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1842.2129550705463,209.11288547270544,1695.6753070318118,232.6384140516452,0.6453439356750152,73,73,Orthodox,71,71,Sideways
1994-12-16,Royce Gracie,Dan Severn,1.0,0.9523809523809523,0.627906976744186,0.0,1.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,80.0,27.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2038.8420786596753,168.65325001700808,1791.9345507008834,247.46327953139283,0.7369608304032186,73,73,Southpaw,74,74,Southpaw
1995-07-14,Ken Shamrock,Dan Severn,1.0,0.4,1.0,0.0,0.0,0.4,1.0,0.25,1.0,1.0,0.0,0.0,1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1765.768868867775,197.51442785900267,1911.145502169468,172.2478468410334,0.34447949154592483,73,72,Orthodox,74,74,Southpaw
1997-02-07,Mark Coleman,Dan Severn,1.0,0.5714285714285714,0.8888888888888888,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.0,0.0,0.0,12.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2073.968642800893,228.55917237897654,1969.2152030923853,128.3659470405145,0.6138581393431605,73,75,Orthodox,74,74,Southpaw
2000-09-22,Pedro Rizzo,Dan Severn,1.0,0.2857142857142857,0.25,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1926.9628398156774,180.44302198239166,1942.119780864848,123.64781551554077,0.4820896196438438,73,73,Orthodox,74,74,Southpaw
1993-11-12,Kevin Rosier,Zane Frazier,1.0,0.7169811320754716,0.4482758620689655,0.0,0.0,0.5555555555555556,0.42857142857142855,0.5217391304347826,0.3684210526315789,0.75,0.5,0.0,0.6666666666666666,0.4,0.0,0.4444444444444444,0.5263157894736842,0.875,1.0,2.0,0.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,12.0,7.0,3.0,3.0,0.0,2.0,4.0,0.0,4.0,10.0,7.0,2.0,1500.0,350.0,1500.0,350.0,0.5,76,76,Orthodox,77,77,Orthodox
1996-05-17,Cal Worsham,Zane Frazier,1.0,0.8787878787878788,0.5,1.0,0.0,0.8181818181818182,0.5,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,6.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1268.1151010042213,286.9272097693199,1337.6891060937023,290.31896371798047,0.4391217217324031,71,71,Orthodox,77,77,Orthodox
1993-11-12,Gerard Gordeau,Kevin Rosier,1.0,0.6470588235294118,0.0,0.0,0.0,0.6470588235294118,0.0,0.5384615384615384,0.0,1.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,1500.0,350.0,1662.3108939062977,290.31896371798047,0.3700169801142013,77,77,Orthodox,76,76,Orthodox
1994-12-16,Joe Charles,Kevin Rosier,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,350.0,1497.4508523142274,256.3451747338135,0.5021557932964884,73,73,Southpaw,76,76,Orthodox
1993-11-12,Gerard Gordeau,Teila Tuli,1.0,0.6,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1731.8848989957787,286.9272097693199,1500.0,350.0,0.6819372567656741,77,77,Orthodox,72,72,Orthodox
1993-11-12,Jason DeLucia,Trent Jenkins,1.0,0.3333333333333333,0.14285714285714285,0.5,0.0,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1500.0,350.0,1500.0,350.0,0.5,71,71,Southpaw,74,74,Orthodox
1995-12-16,Mark Hall,Trent Jenkins,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.051010061541,234.62162383932957,1337.6891060937023,290.31896371798047,0.6369217268933721,72,72,Orthodox,74,74,Orthodox
1994-03-11,Jason DeLucia,Scott Baker,1.0,0.8,0.6086956521739131,0.0,1.0,0.6,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,14.0,0.0,1.0,5.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1596.4206296719133,251.48325919662608,1500.0,350.0,0.5811704954687434,71,71,Southpaw,72,72,Orthodox
1994-09-09,Ken Shamrock,Felix Lee Mitchell,1.0,1.0,0.9545454545454546,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,1533.51458265744,252.7145773398545,1500.0,350.0,0.5284041145148155,73,72,Orthodox,70,71,Orthodox
1996-12-07,Mark Hall,Felix Lee Mitchell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.3239664551384,173.02197718491956,1265.174707514135,239.5332548585348,0.7739792465235326,72,72,Orthodox,70,71,Orthodox
1996-07-12,Sam Adkins,Felix Lee Mitchell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.687237111712,247.46327953139283,1342.3067917816218,275.5658491979888,0.670429418554586,75,75,Orthodox,70,71,Orthodox
1994-09-09,Ken Shamrock,Christophe Leninger,1.0,0.8,0.9130434782608695,1.0,0.0,0.8888888888888888,0.5,0.8333333333333334,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1626.7441041988677,227.480922054854,1500.0,350.0,0.6081535377339045,73,72,Orthodox,72,72,Southpaw
1997-05-30,Guy Mezger,Christophe Leninger,1.0,0.7818181818181819,0.5625,0.0,0.0,0.6481481481481481,0.1875,0.5384615384615384,0.23076923076923078,1.0,0.0,0.8888888888888888,0.0,0.6086956521739131,0.3,0.6842105263157895,0.0,0.6666666666666666,0.0,0.0,0.0,43.0,9.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.5,1.5,10.5,1.5,3.0,0.0,4.0,0.0,7.0,1.5,6.5,0.0,4.0,0.0,1750.5421098017523,256.3451699831443,1373.565851254616,275.7442074606257,0.8010285968465216,73,73,Orthodox,72,72,Southpaw
1995-04-07,Ken Shamrock,Royce Gracie,0.5,0.7967479674796748,0.9699453551912568,1.0,0.0,0.45454545454545453,0.25,0.29411764705882354,0.4,0.0,0.0,1.0,0.2,0.3333333333333333,0.1111111111111111,0.0,0.0,0.47368421052631576,0.6666666666666666,0.0,0.0,49.0,177.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,2.5,1.0,0.0,0.0,2.5,0.5,0.5,0.5,0.0,0.0,4.5,1.0,1691.0469880066291,209.51832100738937,2067.5728553045433,160.48021938336055,0.15954719252859093,73,72,Orthodox,73,73,Southpaw
2006-05-27,Matt Hughes,Royce Gracie,1.0,0.8048780487804879,0.7777777777777778,1.0,0.0,0.8,0.6363636363636364,0.7586206896551724,0.0,0.8888888888888888,1.0,1.0,0.8333333333333334,0.75,0.625,1.0,0.6666666666666666,0.8,0.0,0.0,0.0,33.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,206.0,0.0,32.0,7.0,22.0,0.0,8.0,2.0,2.0,5.0,3.0,5.0,1.0,2.0,28.0,0.0,1958.1129198763392,124.48786752759791,2026.089857936311,155.3175693845827,0.41804021991093465,69,73,Switch,73,73,Southpaw
1995-09-08,Ken Shamrock,Oleg Taktarov,0.5,0.8108108108108109,0.859375,1.0,0.0,0.5,0.18181818181818182,0.49056603773584906,0.17647058823529413,0.5,0.0,1.0,0.25,0.27586206896551724,0.16666666666666666,0.6666666666666666,0.25,0.7391304347826086,0.0,0.0,0.0,90.0,55.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14.5,2.0,13.0,1.5,1.0,0.0,0.5,0.5,4.0,1.5,2.0,0.5,8.5,0.0,1875.334533072822,179.16621750145745,1810.825243378701,181.15375388359234,0.5716908998952068,73,72,Orthodox,72,72,Orthodox
1995-04-07,Dan Severn,Oleg Taktarov,1.0,0.59375,0.0,1.0,0.0,0.5294117647058824,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1874.8319610127448,182.21124932175778,1662.3108939062977,290.31896371798047,0.6959173727447794,74,74,Southpaw,72,72,Orthodox
1995-12-16,Dan Severn,Oleg Taktarov,1.0,0.7148014440433214,0.5531914893617021,0.0,0.0,0.3037974683544304,0.27586206896551724,0.2465753424657534,0.17391304347826086,1.0,0.3333333333333333,1.0,1.0,0.11666666666666667,0.27586206896551724,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,99.0,13.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,12.0,4.0,9.0,2.0,2.5,0.5,0.5,1.5,3.5,4.0,0.0,0.0,8.5,0.0,1856.8167407711983,151.83884095810558,1821.802710983854,165.58557875278532,0.5409362184085439,74,74,Southpaw,72,72,Orthodox
