name,height,reach,stance
Collin Anglin,69,71,1
Chad Anheliger,66,64,1
Yoji Anjo,71,71,1
Magomed Ankalaev,75,75,1
Gadzhimurad Antigulov,71,70,1
Adam Antolin,65,63,1
Angelo Antonio,74,74,1
Vanilto Antunes,72,72,1
Azunna Anyanwu,73,73,1
Shinsho Anzai,67,70,1
Jin Aoi,68,70,1
Shinya Aoki,71,71,2
Aoriqileng,67,69,1
Josh Appelt,70,70,2
Erik Apple,72,72,1
Kenji Arai,70,70,2
Romie Aram,70,70,1
Felipe Arantes,68,73,1
Igor Araujo,73,77,1
Viviane Araujo,64,68,1
Julio Arce,67,70,2
Art Arciniega,68,68,1
Alice Ardelean,63,62,1
Tristan Arenal,70,71,1
Dan Argueta,67,68,2
Reza Arianto,70,71,1
Hashem Arkhagha,74,75,1
Andrei Arlovski,75,77,1
Garrett Armfield,66,70,1
Joey Armstrong,70,71,1
Austin Arnett,72,72,1
Ricardo Arona,71,71,1
Eli Aronov,70,72,1
Chalid Arrab,71,71,1
Akbarh Arreola,70,71,2
Matt Arroyo,70,72,1
Antonio Arroyo,75,73,1
Gilles Arsene,69,69,2
Veta Arteaga,67,67,1
Cesar Arzamendia,71,71,1
Kai Asakura,68,69,1
Teddy Ash,73,73,3
Arman Ashimov,66,66,1
Yanal Ashmouz,69,69,1
Asjabharan,66,66,1
Askar Askar,67,69,1
Askar Askarov,66,67,1
Cyril Asker,72,74,1
Khusein Askhabov,68,69,1
Scott Askham,75,75,2
Ben Askren,71,73,1
Ibo Aslan,75,77,1
Tom Aspinall,77,78,1
Bruno Assis,74,74,1
Junior Assuncao,69,72,1
Raphael Assuncao,65,66,1
Michael Aswell,68,69,1
Bazigit Atajev,73,73,1
Rich Attonito,70,72,1
Olivier Aubin-Mercier,69,70,2
Pat Audinwood,72,72,1
Jose Augusto,75,75,1
Marcus Aurelio,70,74,1
David Avellan,69,69,1
Blas Avena,72,74,1
Levi Avera,73,73,1
Anthony Avila,67,67,1
Chris Avila,70,70,1
Julia Avila,67,68,1
Saad Awad,71,71,1
Javy Ayala,73,73,1
Jessin Ayari,72,73,1
Abu Azaitar,69,76,1
Ottman Azaitar,68,71,3
Luiz Azeredo,69,69,1
Luciano Azevedo,75,75,1
Hunter Azure,68,69,1
Niklas Backstrom,73,73,1
Seth Baczynski,75,75,1
Abdul Azeem Badakhshi,68,70,1
Ryan Bader,74,74,1
Izabela Badurek,65,65,1
Miguel Baeza,74,74,1
Ali Bagautinov,64,65,1
Mehdi Baghdad,73,73,1
Melsik Baghdasaryan,69,70,2
Siyar Bahadurzada,71,73,1
Ignacio Bahamondes,75,75,1
Bahatebole Batebolati,68,71,2
Shamar Bailey,69,75,2
Jordan Bailey,69,69,1
Scott Baker,72,72,1
Bryan Baker,75,75,1
Jin Bala,69,69,1
Balajin,69,72,1
Oluwale Bamgbose,71,78,3
Stephen Banaszak,72,72,1
Marcin Bandel,70,70,1
Humberto Bandenay,71,71,2
Tae Hyun Bang,69,71,3
Yohan Banks,70,71,1
Shauna Bannon,65,65,3
Antonio Banuelos,65,63,1
Renan Barao,66,70,1
Junior Barata,70,70,1
Maycee Barber,65,65,3
Bryan Barberena,72,72,2
Dione Barbosa,66,66,1
Edson Barboza,71,75,1
Raoni Barcelos,67,67,1
Daniel Barez,66,66,1
Danny Barlow,74,79,2
Luke Barnatt,78,77,1
James Barnes,68,71,1
Nick Barnes,71,71,1
Shonte Barnes,71,76,2
Josh Barnett,75,78,1
Chris Barnett,69,75,1
Chris Barnhizer,70,71,1
David Baron,66,66,3
Phil Baroni,69,72,1
Dan Barrera,69,69,1
Carlos Barreto,76,76,1
Jose Barreto,72,73,2
Peter Barrett,70,73,2
Marc-Andre Barriault,73,74,1
David Barrios,66,66,1
Alexandre Barros,69,69,2
Ricardo Barros,73,73,1
Francimar Barroso,73,75,1
Pat Barry,71,74,1
Dean Barry,70,72,1
Enrique Barzola,67,70,1
Javid Basharat,69,69,1
Farid Basharat,68,71,1
Austin Bashi,66,70,1
Stephen Bass,69,69,1
Sean Bassett,70,71,1
Ryan Bastianelli,65,65,1
Shayna Baszler,67,67,1
Namsrai Batbayar,66,67,1
Michel Batista,75,75,1
Bryan Battle,73,77,1
Alan Baudot,75,79,1
Mario Bautista,69,69,3
Chris Beal,67,69,1
Donovan Beard,74,78,1
Rudy Bears,71,71,2
Salvador Becerra,69,69,1
Ariel Beck,66,66,2
Jack Becker,70,71,1
Jeff Bedard,66,66,1
Eric Bedard,74,74,1
Johnny Bedford,70,71,1
Rolando Bedoya,71,74,1
Chase Beebe,67,67,1
Lyle Beerbohm,70,70,2
Allan Begosso,65,66,1
Azamat Bekoev,72,72,1
Mirsad Bektic,68,70,1
Diana Belbita,67,68,1
Alan Belcher,74,75,1
Vitor Belfort,72,74,2
Yousri Belgaroui,77,79,1
Rodolfo Bellato,75,77,1
Danilo Belluardo,72,74,2
Joey Beltran,73,75,1
Marco Beltran,68,69,1
Joseph Benavidez,64,65,2
Mike Bencic,72,72,1
Dave Beneteau,74,74,1
Karla Benitez,63,63,1
Gabriel Benitez,68,71,2
Charles Bennett,68,68,1
Josh Bennett,76,76,1
DeAnna Bennett,64,68,1
Benjamin Bennett,72,73,3
Lance Benoist,71,72,2
Joe Benoit,69,69,1
Ryan Benoit,65,68,1
Pat Benson,69,69,1
Len Bentley,69,69,1
Steve Berger,71,71,1
Kenneth Bergh,74,74,1
Bret Bergmark,69,69,1
Keith Berish,72,72,1
Dennis Bermudez,66,66,1
Manny Bermudez,70,71,1
Talita Bernardo,64,68,1
Dave Berry,70,71,1
Keith Berry,73,73,1
Dieusel Berto,69,69,1
Edson Berto,66,66,1
Allen Berube,68,68,1
Anton Berzin,74,74,1
Scott Bessac,76,76,1
Matt Bessette,70,70,1
Khadzhi Bestaev,78,76,1
Fernando Bettega,71,72,1
Arjan Bhullar,73,75,1
KB Bhullar,76,78,3
Bibulatov Magomed,65,65,1
David Bielkheden,70,71,1
Blake Bilder,68,68,3
Jonas Bilharinho,71,75,3
Jeremiah Billington,69,69,1
Scott Bills,70,70,1
Anthony Birchak,68,69,1
Chris Birchler,75,75,3
Angad Bisht,67,67,1
Michael Bisping,73,75,1
Amaury Bitetti,69,69,1
Caio Bittencourt,72,75,1
Davi Bittencourt,65,65,1
Simon Biyong,74,74,1
Jan Blachowicz,74,78,1
Jason Black,68,68,1
Brad Blackburn,70,73,1
Jason Blackford,70,71,1
Tom Blackledge,74,74,1
Sherrard Blackledge,71,75,1
Da'Mon Blackshear,70,72,3
Chasen Blair,70,71,1
Erin Blanchfield,64,66,1
Maximo Blanco,68,71,1
David Blanco,67,67,1
Curtis Blaydes,76,80,1
Tereza Bleda,69,71,1
Arlene Blencowe,65,65,1
Byron Bloodworth,68,68,1
Dashawn Boatwright,72,72,1
Dan Bobish,74,74,2
Mark Bocek,68,75,1
Kyle Bochniak,67,70,1
James Bochnovic,76,81,1
Jeremy Boczulak,70,71,1
Tim Boetsch,72,74,1
Galore Bofando,71,72,3
Jay Bogan,68,70,1
Roman Bogatov,68,73,1
Derek Bohi,76,76,1
Jerry Bohlander,71,71,1
Mandy Bohm,67,71,1
Kotetsu Boku,69,69,1
Gaston Bolanos,67,69,1
Kyle Bolt,74,74,1
Denys Bondar,66,69,1
Luc Bondole,74,74,1
Tony Bonello,74,74,1
Gabriel Bonfim,73,72,1
Ismael Bonfim,68,71,1
Jesse Bongfeldt,72,72,1
Marcos Bonilla,70,70,1
Stephan Bonnar,76,79,1
Rogerio Bontorin,65,67,1
Ray Borg,64,63,1
Igor Borisov,72,72,1
Kevin Borjas,65,68,1
Calen Born,68,72,3
Caio Borralho,73,75,2
Zachary Borrego,74,78,3
Viacheslav Borshchev,71,69,1
Tanner Boser,74,75,1
Steve Bosse,71,72,1
Marcus Bossett,73,73,1
Chris Bostick,70,71,1
Poliana Botelho,68,67,1
Francois Botha,74,74,1
Gregory Bouchelaghem,74,74,3
Roy Boughton,72,72,1
Rich Bouphanouvong,67,67,1
Mike Bourke,72,72,1
Jess Bouscal,70,71,1
Tai Bowden,71,71,1
Melton Bowen,72,72,1
Kyron Bowen,75,73,1
Brian Bowles,67,70,1
Roger Bowling,69,68,1
Blake Bowman,74,74,1
Ashe Bowman,69,69,1
Anvar Boynazarov,69,69,1
Colley Bradford,67,67,1
Kyle Bradley,69,71,1
Paul Bradley,69,69,1
Sean Brady,70,72,1
Ebenezer Fontes Braga,72,72,1
Ramiz Brahimaj,70,72,1
Adam Bramhald,70,70,1
Joe Brammer,68,68,1
David Branch,73,78,1
Billy Brand,66,65,1
Diego Brandao,67,64,1
Bruna Brasil,66,65,1
Michael Bravo,70,71,1
Martin Bravo,68,71,2
Roman Bravo-Young,74,74,1
Mike Breeden,70,70,1
Tom Breese,75,73,2
Elves Brener,70,72,1
Chris Brennan,68,68,1
Charlie Brenneman,70,70,1
Robert Breslin,71,71,1
Mack Brewer,74,74,1
Marcos Brigagao,75,76,2
Jason Brilz,71,71,1
Marcus Brimage,64,71,2
Aaron Brink,75,75,1
Henry Briones,68,69,1
Marcelo Brito,73,73,1
Joanderson Brito,68,72,1
Kaik Brito,71,72,1
Icaro Brito,68,70,1
Antwain Britt,73,77,1
Drew Brokenshire,70,71,1
Mike Bronzoulis,72,72,1
Jonathan Brookins,72,74,2
Will Brooks,70,72,1
Jarred Brooks,63,62,3
Rob Broughton,74,74,1
Lee Brousseau,73,73,1
Matt Brown,72,75,1
Mike Brown,66,70,1
Dominic Brown,71,71,1
Todd Brown,71,71,1
Terrell Brown,72,73,1
Chris Brown,71,72,1
Frederick Brown,72,72,1
Randy Brown,75,78,1
Damien Brown,70,68,1
TJ Brown,69,72,3
Humberto Brown Morrison,70,70,1
Travis Browne,78,79,1
Junie Browning,69,69,1
Jules Bruchez,72,72,2
Justin Bruckmann,69,69,1
Cody Brundage,72,72,1
Steve Bruno,70,70,1
Fernando Bruno,66,66,1
Derek Brunson,73,77,2
Josh Bryant,70,70,1
Dennis Bryant,72,72,1
Robert Bryczek,72,75,1
Lukasz Brzeski,76,78,1
Justin Buchholz,72,73,1
Zak Bucia,70,70,1
Courtney Buck,70,70,1
Joaquin Buckley,70,76,2
Martin Buday,76,77,1
Julia Budd,67,67,1
Dylan Budka,72,75,3
Mike Budnik,69,68,1
Francisco Bueno,69,69,1
Mayra Bueno Silva,66,66,1
Paul Buentello,74,77,1
Modestas Bukauskas,75,78,3
Lee Kwan Bum,74,74,1
Josh Bumgarner,73,73,1
Shawn Bunch,65,65,1
Felipe Bunes,67,69,1
Shane Burgos,71,75,1
Joshua Burkman,70,72,1
Justin Burlinson,73,74,3
Mads Burnell,68,69,1
Mikey Burnett,66,66,1
Kevin Burns,70,74,1
Gilbert Burns,70,71,1
Josh Burns,73,73,1
Herbert Burns,69,73,1
Derrick Burnsed,70,71,1
Nah-Shon Burrell,71,71,1
Martin Buschkamp,69,69,1
George Bush,73,73,1
Bubba Bush,72,72,1
Dakota Bush,70,73,1
Murilo Bustamante,74,74,1
Nick Bustamante,69,69,1
Eduardo Bustillos,68,68,1
Jason Butcher,75,75,1
Todd Butler,73,73,2
Goldman Butler,70,71,1
Ian Butler,68,68,1
Raphael Butler,75,75,1
Jesse Butler,70,73,1
JP Buys,65,67,1
Dennis Buzukja,69,70,3
Charles Byrd,70,73,1
Steve Byrnes,72,72,1
Michael Byrnes,71,71,1
Yan Cabral,71,73,1
Alvin Cacdac,66,66,1
Alex Caceres,70,73,2
Vince Cachero,66,68,1
Priscila Cachoeira,67,65,1
Travis Calanoc,68,68,1
Ricky Calatayud,69,69,1
Carlos Calderon,71,71,2
Darrion Caldwell,70,70,1
Nicolle Caliari,63,62,1
Taylor Callens,70,70,1
Cynthia Calvillo,64,64,1
Joe Camacho,69,69,1
Frank Camacho,70,73,1
Lucas Camacho,76,80,1
Matheus Camilo,70,71,1
Fabricio Camoes,70,71,1
Chris Camozzi,74,75,1
Brian Camozzi,74,78,1
Ricky Camp,67,67,1
Mike Campbell,69,69,2
Thomas Campbell,70,71,1
Shane Campbell,72,71,1
Charlie Campbell,72,72,1
Kitt Campbell,71,72,1
John Campetella,69,69,1
Wagner Campos,66,66,2
Derek Campos,69,69,1
Will Campuzano,69,70,1
Aleksa Camur,73,74,1
Chico Camus,66,66,1
Asbel Cancio,70,70,1
Carlos Candelario,68,68,2
Ronaldo Candido,66,66,2
Luiz Cane,74,77,2
Guido Cannetti,66,68,2
Jared Cannonier,71,77,3
Jose Canseco,76,76,1
Cody Canterbury,68,68,1
Bo Cantrell,74,74,1
Steve Cantwell,74,75,1
Paul Capaldo,67,67,1
Phil Caracappa,68,70,1
Frank Caracci,70,71,1
Gina Carano,68,68,1
Dos Caras Jr.,76,76,1
Bryan Caraway,68,68,1
Remo Cardarelli,67,68,1
Phil Cardella,71,71,1
Edgar Cardenas,68,70,1
Chris Cariaso,63,64,2
Ronald Carillo,66,67,1
Rafael Carino,80,80,1
Don Carlo-Clauss,71,72,1
Antonio Carlos Junior,74,79,1
Spike Carlyle,68,71,3
Francis Carmont,75,78,1
Liz Carmouche,66,66,1
Roan Carneiro,71,76,1
Ariane Carnelossi,62,61,1
Luana Carolina,66,69,1
Tim Caron,73,73,1
Clayton Carpenter,66,66,1
Gabriel Carrasco,66,66,1
Cody Carrillo,70,70,1
Cain Carrizosa,68,68,1
Roger Carroll,70,70,1
Jonny Carson,70,70,1
Scott Carson,74,74,1
Shonie Carter,70,70,2
Jack Cartwright,69,68,1
Bruno Carvalho,68,68,1
Antonio Carvalho,69,70,1
Rafael Carvalho,75,75,1
Shane Carwin,74,80,1
Johnny Case,70,72,1
Kevin Casey,71,77,2
Cortney Casey,67,67,1
Brandon Cash,77,77,1
Bendy Casimir,65,65,2
Dwayne Cason,70,70,1
Joe Cason,75,75,1
John Castaneda,66,71,3
Eric Castile,68,68,1
Gil Castillo,69,69,2
Danny Castillo,69,71,1
Raul Castillo,71,71,1
Jenna Castillo,62,62,1
Tim Catalfo,71,71,1
Nick Catone,72,72,2
Luke Caudillo,67,67,1
Gesias Cavalcante,68,71,1
Rafael Cavalcante,73,74,1
Jacqueline Cavalcanti,68,70,1
Igor Cavalcanti,71,79,1
Magnus Cedenblad,77,79,1
Yosdenis Cedeno,68,69,1
Henry Cejudo,64,64,1
Adam Cella,74,74,1
Vinicius Cenci,73,74,1
Katlyn Cerminara,69,68,1
Rafael Cerqueira,75,76,2
Donald Cerrone,73,73,1
Jared Chaffee,70,70,1
Luan Chagas,72,75,1
Edgar Chairez,67,71,1
Ansar Chalangov,69,69,1
Alex Chambers,63,63,2
Michael Chandler,68,71,1
Chelsea Chandler,68,68,2
Donnie Chappell,71,71,2
Joe Charles,73,73,2
Dan Charles,74,74,1
Morgan Charriere,68,69,1
Ernest Chavez,68,70,1
Emilio Chavez,69,69,1
Danny Chavez,68,67,1
Gabriel Checco,73,73,3
Albert Cheng,71,71,1
Fabio Cherant,73,74,2
Ion Cherdivara,74,74,1
Mark Cherico,67,69,1
Macy Chiasson,71,72,1
Michael Chiesa,73,75,2
Giga Chikadze,72,74,1
Khamzat Chimaev,74,75,1
Sako Chivitchian,71,71,1
Mu Bae Choi,74,74,1
Hong Man Choi,86,86,1
Dooho Choi,70,70,1
SeungWoo Choi,72,74,1
SeungGuk Choi,66,64,1
DongHun Choi,65,66,3
John Cholish,71,74,1
Ryo Chonan,69,70,1
Will Chope,76,76,3
Joachim Christensen,75,76,1
Kevin Christian,79,80,1
Dan Christison,80,80,1
Anthony Christodoulou,69,69,1
Murad Chunkaiev,71,71,1
Cameron Church,71,72,1
Steven Ciaccio,72,72,1
Mike Ciesnolevicz,72,72,1
Hannah Cifers,61,62,1
Branko Cikatic,73,73,1
Nikolajus Cilkinas,70,71,1
Misha Cirkunov,75,77,1
Johnny Cisneros,71,71,1
Laverne Clark,71,71,1
Logan Clark,74,74,1
Mychal Clark,75,75,1
Dominic Clark,70,70,1
Heather Clark,66,64,1
Devin Clark,72,75,1
Jessica-Rose Clark,65,64,1
Shannon Clark,65,64,1
John Clarke,71,72,1
Mitch Clarke,70,73,1
Rich Clementi,69,72,2
Chris Clements,70,70,1
RJ Clifford,70,71,1
Mark Climaco,64,65,2
Josh Clopton,66,66,1
Brian Cobb,71,71,1
Darryl Cobb,69,69,1
Dave Cochran,66,66,1
Dakota Cochrane,68,68,1
Marloes Coenen,69,67,1
Marc Cofer,72,73,1
John Cofer,69,69,2
Chris Coggins,70,71,1
Felipe Colares,68,69,1
Wayne Cole,73,73,1
Devin Cole,76,76,1
Coltin Cole,72,73,1
Ivan Cole,69,69,1
Chandler Cole,70,72,1
Mark Coleman,73,75,1
Cortez Coleman,73,73,1
Clay Collard,71,73,1
Jamie Colleen,63,65,1
Jake Collier,75,78,1
Christian Colombo,77,77,1
Willian Colorado,70,72,1
Wes Combs,74,74,1
Rose Conceicao,55,65,1
Carlos Condit,74,75,1
Chris Condo,72,72,1
Tristan Connelly,70,68,1
Marcos Conrado Jr.,74,74,1
Jeremiah Constant,73,73,1
Jonathan Contrestano,70,71,1
Bob Cook,69,69,1
Mike Cook,73,73,1
Chad Cook,74,74,1
TJ Cook,74,74,1
Dewey Cooper,74,74,1
Brett Cooper,72,72,1
Bill Cooper,70,71,1
Bobby Cooper,73,73,1
Amanda Cooper,63,64,3
Kit Cope,72,72,1
Chris Cope,72,72,1
Josh Copeland,73,73,1
Michael Cora,73,77,2
Akira Corassani,68,68,1
Muhsin Corbbrey,70,70,1
Daniel Cormier,71,72,1
Nora Cornolle,67,67,1
Clint Coronel,70,71,1
Henry Corrales,69,69,1
Bethe Correia,65,64,1
Wesley Correira,75,75,1
Waldo Cortes-Acosta,76,78,1
Tracy Cortez,65,65,1
Reyes Cortez Jr.,67,68,1
Chad Corvin,77,77,1
Louis Cosce,69,71,1
Orion Cosce,71,71,3
Miguel Cosio,76,76,1
Jadson Costa,67,67,1
Guilherme Costa,70,71,1
Paulo Costa,73,72,1
Randy Costa,69,73,3
Alessandro Costa,64,67,1
Melquizael Costa,70,71,2
Oscar Cota,72,72,1
Patrick Cote,71,75,1
JC Cottrell,69,69,1
JR Coughran,66,66,1
Rashad Coulter,71,76,1
Dave Courchaine,68,68,1
Randy Couture,73,75,1
Kim Couture,68,68,1
Ryan Couture,70,73,1
Nikk Covert,68,68,1
Colby Covington,71,72,1
Hailey Cowan,68,67,2
Jeff Cox,70,70,1
Nathan Coy,70,69,2
Andrew Craig,73,76,1
Paul Craig,75,76,1
Dan Cramer,74,74,1
Alberto Crane,65,65,1
Tim Credeur,75,75,1
Paul Creighton,66,66,2
Alexander Crispim,68,70,1
Alex Crispin,70,71,1
Kevin Croom,71,73,1
Kiefer Crosbie,71,70,3
Ken Cross,72,72,2
Jeff Crotty,70,71,1
Allen Crowder,75,76,1
Daron Cruickshank,68,72,3
Richard Crunkilton,67,67,1
Jimmy Crute,74,74,1
Marcio Cruz,76,76,1
Dominick Cruz,68,68,1
Aalon Cruz,72,78,3
Timmy Cuamba,69,71,1
Jay Cucciniello,67,67,1
Emilio Cuellar,66,67,1
Josh Culibao,70,73,1
Chris Culley,68,70,1
Abel Cullum,67,67,1
Zak Cummings,72,75,2
Everett Cummings,74,74,1
Patrick Cummins,74,76,1
Luke Cummo,72,74,1
Hugo Cunha,75,79,1
Alton Cunningham,74,77,1
AJ Cunningham,70,71,1
Santo Curatolo,63,62,2
Larry Cureton,74,74,1
Jeff Curran,66,69,1
Kailin Curran,64,65,1
Pat Curran,69,69,1
Will Currie,75,76,3
Chris Curtis,70,75,1
Ion Cutelaba,73,75,2
Gleidson Cutis,69,69,1
Sarah D'alelio,67,67,1
Marcos da Matta,64,64,1
Henrique da Silva,75,76,1
Ariane da Silva,66,67,1
Alex Da Silva,68,73,1
Henrique Da Silva Lopes,75,75,1
Deni Daffa,70,71,1
Nicolas Dalby,71,74,1
Paul Daley,69,76,1
Dave Dalgliesh,74,74,1
Richard Dalton,73,73,1
Aisling Daly,62,64,1
Marko Damiani,72,72,1
Leonardo Damiani,70,69,1
Rodrigo Damm,67,71,1
Carina Damm,64,64,1
Batgerel Danaa,67,70,1
Cindy Dandois,67,67,1
Peter Danesoe,69,68,1
Jarjis Danho,75,74,1
Raymond Daniels,74,74,2
Marques Daniels,70,71,1
Anvarbek Daniyalbekov,72,73,1
Alexandre Dantas,74,74,1
Eduardo Dantas,70,70,1
Mac Danzig,68,70,1
Karen Darabedyan,67,68,1
Beneil Dariush,70,72,2
Sean Daugherty,72,72,1
Kyle Daukaus,75,76,2
Chris Daukaus,75,76,1
Brian Davidson,66,66,1
Rick Davis,69,69,1
Marcus Davis,70,70,2
LC Davis,68,69,2
Phil Davis,74,79,1
Lemont Davis,68,68,1
Justin Davis,71,71,1
Alexis Davis,66,68,1
Danny Davis,74,74,1
Brandon Davis,70,72,1
Mike Davis,72,72,1
Hakeem Dawodu,68,73,1
Grant Dawson,70,72,3
Jason Day,72,72,1
Martin Day,70,73,1
Angel De Anda,69,69,1
Yorgan De Castro,72,74,1
Geraldo de Freitas,67,72,1
Philip De Fries,77,79,1
Chris de la Rocha,75,80,1
Montana De La Rosa,67,68,1
Mark De La Rosa,66,65,1
Mike de la Torre,71,71,1
Rodrigo de Lima,67,67,1
Edilberto de Oliveira,72,72,1
Johil de Oliveira,66,66,1
Jorge de Oliveira,68,68,1
Isabela de Padua,63,64,1
Gloria de Paula,65,67,1
Germaine de Randamie,69,71,1
Reinier de Ridder,76,78,2
Crezio de Souza,71,72,1
Carl Deaton,67,69,1
Tom DeBlass,72,72,1
Issac DeJesus,68,70,1
Rafael Del Real,71,71,1
Shane del Rosario,76,76,2
Wallen Del Rosario,64,67,1
Humberto DeLeon,67,68,1
Rolando Delgado,75,77,1
Israel Delgado,70,70,1
Jose Delgado,71,73,3
Ante Delija,76,76,1
Jack Della Maddalena,71,73,3
Roland Delorme,69,71,1
Jon Delos Reyes,66,67,1
Jason DeLucia,71,71,2
Yadier DelValle,69,69,2
Justin DeMoney,71,72,1
Vanessa Demopoulos,62,59,1
Chris Dempsey,70,72,1
Nick Denis,67,67,1
Thomas Denny,70,70,1
Robert Densley,69,69,1
Jason Dent,70,71,1
Mackenzie Dern,64,63,1
Booker DeRousse,74,74,1
Tony DeSouza,72,70,2
Robelis Despaigne,79,84,1
Cory Devela,60,60,1
John Devine,70,71,1
Edwin DeWees,73,73,1
Alessio Di Chirico,72,74,1
Micol Di Segni,63,60,1
Cyrille Diabate,78,81,2
Thomas Diagne,73,73,1
Marc Diakiese,70,73,1
Tyler Diamond,67,69,1
Blood Diamond,71,76,3
Eldo Xavier Dias,71,71,1
Rafael Dias,69,69,1
Hacran Dias,68,69,1
Victor Dias,66,69,1
Nick Diaz,73,76,2
Nate Diaz,72,76,2
Michael Diaz,74,74,1
Ryan Diaz,68,70,1
Adrian Diaz,70,70,2
Ozzy Diaz,76,79,1
Mark Dickman,69,69,1
Josh Diekmann,64,64,1
Kyle Dietz,68,68,1
Seth Dikun,70,69,1
TJ Dillashaw,66,67,1
Ralph Dillon,74,74,1
Drew Dimanlig,72,73,1
Ding Meng,74,73,1
Rodolfo Marques Diniz,66,66,1
Jhonata Diniz,76,79,1
Helio Dipp,77,77,1
Rico DiSciullo,68,68,1
Matt Dixon,70,75,3
John Dixson,72,72,1
Anthony Do,64,64,1
Russell Doane,67,70,1
Drew Dober,68,70,2
Shana Dobson,66,69,1
