date,red,blue,red_result,blue_result,outcome,round,time,format,r1_red_kd,r1_blue_kd,r1_red_tot_str_lnd,r1_red_tot_str_att,r1_blue_tot_str_lnd,r1_blue_tot_str_att,r1_red_td_lnd,r1_red_td_att,r1_blue_td_lnd,r1_blue_td_att,r1_red_sub_att,r1_blue_sub_att,r1_red_rev,r1_blue_rev,r1_red_ctrl,r1_blue_ctrl,r1_red_sig_str_lnd,r1_red_sig_str_att,r1_blue_sig_str_lnd,r1_blue_sig_str_att,r1_red_head_sig_str_lnd,r1_red_head_sig_str_att,r1_blue_head_sig_str_lnd,r1_blue_head_sig_str_att,r1_red_body_sig_str_lnd,r1_red_body_sig_str_att,r1_blue_body_sig_str_lnd,r1_blue_body_sig_str_att,r1_red_leg_sig_str_lnd,r1_red_leg_sig_str_att,r1_blue_leg_sig_str_lnd,r1_blue_leg_sig_str_att,r1_red_dist_sig_str_lnd,r1_red_dist_sig_str_att,r1_blue_dist_sig_str_lnd,r1_blue_dist_sig_str_att,r1_red_clch_sig_str_lnd,r1_red_clch_sig_str_att,r1_blue_clch_sig_str_lnd,r1_blue_clch_sig_str_att,r1_red_gnd_sig_str_lnd,r1_red_gnd_sig_str_att,r1_blue_gnd_sig_str_lnd,r1_blue_gnd_sig_str_att,r2_red_kd,r2_blue_kd,r2_red_tot_str_lnd,r2_red_tot_str_att,r2_blue_tot_str_lnd,r2_blue_tot_str_att,r2_red_td_lnd,r2_red_td_att,r2_blue_td_lnd,r2_blue_td_att,r2_red_sub_att,r2_blue_sub_att,r2_red_rev,r2_blue_rev,r2_red_ctrl,r2_blue_ctrl,r2_red_sig_str_lnd,r2_red_sig_str_att,r2_blue_sig_str_lnd,r2_blue_sig_str_att,r2_red_head_sig_str_lnd,r2_red_head_sig_str_att,r2_blue_head_sig_str_lnd,r2_blue_head_sig_str_att,r2_red_body_sig_str_lnd,r2_red_body_sig_str_att,r2_blue_body_sig_str_lnd,r2_blue_body_sig_str_att,r2_red_leg_sig_str_lnd,r2_red_leg_sig_str_att,r2_blue_leg_sig_str_lnd,r2_blue_leg_sig_str_att,r2_red_dist_sig_str_lnd,r2_red_dist_sig_str_att,r2_blue_dist_sig_str_lnd,r2_blue_dist_sig_str_att,r2_red_clch_sig_str_lnd,r2_red_clch_sig_str_att,r2_blue_clch_sig_str_lnd,r2_blue_clch_sig_str_att,r2_red_gnd_sig_str_lnd,r2_red_gnd_sig_str_att,r2_blue_gnd_sig_str_lnd,r2_blue_gnd_sig_str_att,r3_red_kd,r3_blue_kd,r3_red_tot_str_lnd,r3_red_tot_str_att,r3_blue_tot_str_lnd,r3_blue_tot_str_att,r3_red_td_lnd,r3_red_td_att,r3_blue_td_lnd,r3_blue_td_att,r3_red_sub_att,r3_blue_sub_att,r3_red_rev,r3_blue_rev,r3_red_ctrl,r3_blue_ctrl,r3_red_sig_str_lnd,r3_red_sig_str_att,r3_blue_sig_str_lnd,r3_blue_sig_str_att,r3_red_head_sig_str_lnd,r3_red_head_sig_str_att,r3_blue_head_sig_str_lnd,r3_blue_head_sig_str_att,r3_red_body_sig_str_lnd,r3_red_body_sig_str_att,r3_blue_body_sig_str_lnd,r3_blue_body_sig_str_att,r3_red_leg_sig_str_lnd,r3_red_leg_sig_str_att,r3_blue_leg_sig_str_lnd,r3_blue_leg_sig_str_att,r3_red_dist_sig_str_lnd,r3_red_dist_sig_str_att,r3_blue_dist_sig_str_lnd,r3_blue_dist_sig_str_att,r3_red_clch_sig_str_lnd,r3_red_clch_sig_str_att,r3_blue_clch_sig_str_lnd,r3_blue_clch_sig_str_att,r3_red_gnd_sig_str_lnd,r3_red_gnd_sig_str_att,r3_blue_gnd_sig_str_lnd,r3_blue_gnd_sig_str_att,r4_red_kd,r4_blue_kd,r4_red_tot_str_lnd,r4_red_tot_str_att,r4_blue_tot_str_lnd,r4_blue_tot_str_att,r4_red_td_lnd,r4_red_td_att,r4_blue_td_lnd,r4_blue_td_att,r4_red_sub_att,r4_blue_sub_att,r4_red_rev,r4_blue_rev,r4_red_ctrl,r4_blue_ctrl,r4_red_sig_str_lnd,r4_red_sig_str_att,r4_blue_sig_str_lnd,r4_blue_sig_str_att,r4_red_head_sig_str_lnd,r4_red_head_sig_str_att,r4_blue_head_sig_str_lnd,r4_blue_head_sig_str_att,r4_red_body_sig_str_lnd,r4_red_body_sig_str_att,r4_blue_body_sig_str_lnd,r4_blue_body_sig_str_att,r4_red_leg_sig_str_lnd,r4_red_leg_sig_str_att,r4_blue_leg_sig_str_lnd,r4_blue_leg_sig_str_att,r4_red_dist_sig_str_lnd,r4_red_dist_sig_str_att,r4_blue_dist_sig_str_lnd,r4_blue_dist_sig_str_att,r4_red_clch_sig_str_lnd,r4_red_clch_sig_str_att,r4_blue_clch_sig_str_lnd,r4_blue_clch_sig_str_att,r4_red_gnd_sig_str_lnd,r4_red_gnd_sig_str_att,r4_blue_gnd_sig_str_lnd,r4_blue_gnd_sig_str_att,r5_red_kd,r5_blue_kd,r5_red_tot_str_lnd,r5_red_tot_str_att,r5_blue_tot_str_lnd,r5_blue_tot_str_att,r5_red_td_lnd,r5_red_td_att,r5_blue_td_lnd,r5_blue_td_att,r5_red_sub_att,r5_blue_sub_att,r5_red_rev,r5_blue_rev,r5_red_ctrl,r5_blue_ctrl,r5_red_sig_str_lnd,r5_red_sig_str_att,r5_blue_sig_str_lnd,r5_blue_sig_str_att,r5_red_head_sig_str_lnd,r5_red_head_sig_str_att,r5_blue_head_sig_str_lnd,r5_blue_head_sig_str_att,r5_red_body_sig_str_lnd,r5_red_body_sig_str_att,r5_blue_body_sig_str_lnd,r5_blue_body_sig_str_att,r5_red_leg_sig_str_lnd,r5_red_leg_sig_str_att,r5_blue_leg_sig_str_lnd,r5_blue_leg_sig_str_att,r5_red_dist_sig_str_lnd,r5_red_dist_sig_str_att,r5_blue_dist_sig_str_lnd,r5_blue_dist_sig_str_att,r5_red_clch_sig_str_lnd,r5_red_clch_sig_str_att,r5_blue_clch_sig_str_lnd,r5_blue_clch_sig_str_att,r5_red_gnd_sig_str_lnd,r5_red_gnd_sig_str_att,r5_blue_gnd_sig_str_lnd,r5_blue_gnd_sig_str_att
"August 21, 2021",Roosevelt Roberts,Ignacio Bahamondes,L,W,KO/TKO,3,4:55,3 Rnd (5-5-5),0.0,0.0,24.0,63.0,37.0,77.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1:11,0:00,24.0,63.0,33.0,70.0,20.0,56.0,18.0,53.0,0.0,1.0,5.0,5.0,4.0,6.0,10.0,12.0,24.0,63.0,31.0,67.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,59.0,43.0,92.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:33,0:00,18.0,57.0,38.0,87.0,17.0,54.0,13.0,52.0,0.0,1.0,9.0,16.0,1.0,2.0,16.0,19.0,18.0,57.0,38.0,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,63.0,44.0,91.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,1:38,13.0,48.0,34.0,71.0,10.0,44.0,10.0,40.0,2.0,3.0,17.0,22.0,1.0,1.0,7.0,9.0,12.0,46.0,28.0,63.0,1.0,2.0,4.0,5.0,0.0,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"August 21, 2021",Sasha Palatnikov,Ramiz Brahimaj,L,W,Submission,1,2:33,3 Rnd (5-5-5),0.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0:00,2:12,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"August 07, 2021",Derrick Lewis,Ciryl Gane,L,W,KO/TKO,3,4:11,5 Rnd (5-5-5-5-5),0.0,0.0,3.0,11.0,26.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,3.0,11.0,26.0,35.0,0.0,5.0,7.0,12.0,3.0,6.0,4.0,8.0,0.0,0.0,15.0,15.0,3.0,11.0,26.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,35.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:05,0:58,5.0,10.0,23.0,29.0,2.0,7.0,6.0,11.0,1.0,1.0,7.0,8.0,2.0,2.0,10.0,10.0,5.0,10.0,17.0,23.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,51.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:03,0:23,8.0,16.0,49.0,58.0,6.0,12.0,37.0,46.0,2.0,4.0,5.0,5.0,0.0,0.0,7.0,7.0,7.0,15.0,24.0,31.0,1.0,1.0,10.0,11.0,0.0,0.0,15.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"August 07, 2021",Jose Aldo,Pedro Munhoz,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,25.0,60.0,28.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:01,25.0,60.0,28.0,76.0,13.0,40.0,11.0,54.0,12.0,20.0,2.0,4.0,0.0,0.0,15.0,18.0,25.0,60.0,27.0,75.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,95.0,33.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,42.0,95.0,33.0,71.0,32.0,78.0,16.0,51.0,9.0,16.0,1.0,2.0,1.0,1.0,16.0,18.0,42.0,95.0,32.0,70.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,68.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:09,47.0,68.0,14.0,32.0,29.0,50.0,8.0,26.0,11.0,11.0,0.0,0.0,7.0,7.0,6.0,6.0,47.0,68.0,12.0,30.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"August 07, 2021",Michael Chiesa,Vicente Luque,L,W,Submission,1,3:25,3 Rnd (5-5-5),0.0,0.0,6.0,16.0,8.0,13.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1:01,0:10,4.0,12.0,7.0,12.0,4.0,12.0,2.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,12.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"August 07, 2021",Tecia Pennington,Angela Hill,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,51.0,102.0,25.0,56.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0:02,0:57,43.0,94.0,25.0,56.0,20.0,63.0,17.0,44.0,18.0,22.0,8.0,10.0,5.0,9.0,0.0,2.0,40.0,90.0,20.0,50.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,104.0,31.0,65.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0:00,0:43,51.0,99.0,30.0,64.0,29.0,73.0,16.0,43.0,13.0,17.0,12.0,18.0,9.0,9.0,2.0,3.0,43.0,89.0,24.0,54.0,8.0,9.0,5.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,60.0,116.0,43.0,70.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0:14,0:16,50.0,105.0,41.0,68.0,31.0,81.0,31.0,54.0,10.0,13.0,9.0,13.0,9.0,11.0,1.0,1.0,44.0,95.0,29.0,56.0,5.0,9.0,12.0,12.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"August 07, 2021",Song Yadong,Casey Kenney,W,L,Decision - Split,3,5:00,3 Rnd (5-5-5),0.0,0.0,31.0,68.0,19.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:14,0:09,31.0,68.0,19.0,57.0,18.0,54.0,8.0,40.0,5.0,6.0,9.0,13.0,8.0,8.0,2.0,4.0,28.0,65.0,18.0,55.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,82.0,32.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:06,0:12,34.0,78.0,28.0,60.0,19.0,60.0,17.0,45.0,9.0,12.0,4.0,7.0,6.0,6.0,7.0,8.0,34.0,78.0,28.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,113.0,34.0,77.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0:00,0:05,51.0,111.0,31.0,73.0,29.0,83.0,20.0,55.0,20.0,26.0,7.0,11.0,2.0,2.0,4.0,7.0,48.0,106.0,31.0,73.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"August 07, 2021",King Green,Rafael Fiziev,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,32.0,48.0,25.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,32.0,48.0,25.0,62.0,15.0,28.0,9.0,30.0,9.0,10.0,10.0,17.0,8.0,10.0,6.0,15.0,32.0,48.0,23.0,60.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,94.0,36.0,82.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:08,45.0,94.0,36.0,82.0,30.0,71.0,20.0,57.0,10.0,17.0,6.0,12.0,5.0,6.0,10.0,13.0,42.0,90.0,31.0,74.0,3.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,121.0,43.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,66.0,121.0,43.0,79.0,48.0,98.0,18.0,45.0,15.0,18.0,10.0,15.0,3.0,5.0,15.0,19.0,64.0,119.0,42.0,78.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"August 07, 2021",Vince Morales,Drako Rodriguez,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,30.0,57.0,14.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:14,0:00,27.0,54.0,14.0,49.0,14.0,37.0,12.0,45.0,11.0,14.0,0.0,0.0,2.0,3.0,2.0,4.0,24.0,51.0,13.0,48.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,52.0,19.0,42.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0:15,1:13,18.0,48.0,17.0,40.0,10.0,36.0,12.0,34.0,7.0,10.0,0.0,1.0,1.0,2.0,5.0,5.0,17.0,43.0,15.0,36.0,1.0,4.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,95.0,27.0,65.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0:11,0:01,31.0,94.0,24.0,62.0,22.0,77.0,21.0,59.0,8.0,16.0,2.0,2.0,1.0,1.0,1.0,1.0,28.0,89.0,21.0,59.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"August 07, 2021",Alonzo Menifield,Ed Herman,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,23.0,37.0,16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,23.0,37.0,16.0,40.0,15.0,29.0,13.0,37.0,2.0,2.0,2.0,2.0,6.0,6.0,1.0,1.0,23.0,37.0,16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,58.0,16.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:05,0:01,42.0,58.0,16.0,51.0,35.0,51.0,11.0,45.0,2.0,2.0,5.0,6.0,5.0,5.0,0.0,0.0,30.0,39.0,14.0,45.0,12.0,19.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,46.0,10.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:43,0:00,28.0,45.0,9.0,35.0,25.0,42.0,7.0,33.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,17.0,31.0,8.0,34.0,1.0,2.0,1.0,1.0,10.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"August 07, 2021",Karolina Kowalkiewicz,Jessica Penne,L,W,Submission,1,4:32,3 Rnd (5-5-5),0.0,0.0,28.0,36.0,21.0,30.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0:26,3:13,8.0,12.0,12.0,19.0,3.0,7.0,9.0,16.0,0.0,0.0,3.0,3.0,5.0,5.0,0.0,0.0,4.0,7.0,4.0,10.0,0.0,0.0,0.0,0.0,4.0,5.0,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"August 07, 2021",Manel Kape,Ode Osbourne,W,L,KO/TKO,1,4:44,3 Rnd (5-5-5),1.0,0.0,19.0,29.0,18.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:02,0:00,19.0,29.0,18.0,38.0,14.0,23.0,9.0,25.0,2.0,3.0,6.0,8.0,3.0,3.0,3.0,5.0,16.0,25.0,18.0,38.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"August 07, 2021",Miles Johns,Anderson Dos Santos,W,L,KO/TKO,3,1:16,3 Rnd (5-5-5),0.0,0.0,30.0,50.0,9.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:00,0:00,30.0,50.0,9.0,65.0,20.0,39.0,7.0,59.0,2.0,2.0,1.0,4.0,8.0,9.0,1.0,2.0,29.0,49.0,9.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,49.0,14.0,73.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0:00,0:09,36.0,49.0,13.0,72.0,23.0,35.0,10.0,66.0,7.0,8.0,2.0,5.0,6.0,6.0,1.0,1.0,35.0,48.0,12.0,71.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,19.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,14.0,19.0,10.0,27.0,11.0,16.0,7.0,24.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,14.0,19.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"August 07, 2021",Victoria Leonardo,Melissa Gatto,L,W,TKO - Doctor's Stoppage,2,5:00,3 Rnd (5-5-5),0.0,0.0,27.0,44.0,36.0,45.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,1:59,1:48,13.0,27.0,13.0,21.0,4.0,17.0,7.0,12.0,3.0,4.0,2.0,5.0,6.0,6.0,4.0,4.0,9.0,22.0,9.0,14.0,2.0,2.0,3.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,32.0,66.0,60.0,103.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0:28,0:02,30.0,64.0,57.0,100.0,10.0,41.0,35.0,71.0,10.0,13.0,10.0,14.0,10.0,10.0,12.0,15.0,29.0,62.0,54.0,96.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"August 07, 2021",Johnny Munoz,Jamey Simmons,W,L,Submission,2,2:35,3 Rnd (5-5-5),0.0,0.0,15.0,62.0,7.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0:32,0:00,11.0,56.0,6.0,31.0,5.0,48.0,4.0,26.0,2.0,2.0,1.0,3.0,4.0,6.0,1.0,2.0,11.0,55.0,6.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,3.0,8.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1:32,0:00,3.0,15.0,1.0,6.0,1.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,13.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 31, 2021",Uriah Hall,Sean Strickland,L,W,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),0.0,0.0,23.0,55.0,38.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,23.0,55.0,38.0,129.0,17.0,45.0,38.0,128.0,4.0,8.0,0.0,1.0,2.0,2.0,0.0,0.0,23.0,55.0,38.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,55.0,48.0,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:00,1:01,22.0,52.0,43.0,81.0,8.0,28.0,35.0,73.0,9.0,19.0,5.0,5.0,5.0,5.0,3.0,3.0,22.0,52.0,40.0,77.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,26.0,51.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0:00,3:03,12.0,27.0,18.0,40.0,2.0,13.0,18.0,40.0,5.0,9.0,0.0,0.0,5.0,5.0,0.0,0.0,12.0,27.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,24.0,62.0,36.0,88.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0:00,0:35,24.0,62.0,34.0,83.0,10.0,33.0,33.0,82.0,11.0,25.0,1.0,1.0,3.0,4.0,0.0,0.0,24.0,62.0,31.0,80.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,74.0,73.0,118.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:00,2:23,26.0,62.0,53.0,95.0,19.0,54.0,49.0,91.0,4.0,5.0,4.0,4.0,3.0,3.0,0.0,0.0,25.0,61.0,50.0,90.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0
"July 31, 2021",Cheyanne Vlismas,Gloria de Paula,W,L,KO/TKO,1,1:00,3 Rnd (5-5-5),1.0,0.0,11.0,16.0,8.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:34,0:00,11.0,16.0,5.0,8.0,11.0,15.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July 31, 2021",Niklas Stolze,Jared Gooden,L,W,KO/TKO,1,1:08,3 Rnd (5-5-5),0.0,1.0,7.0,13.0,14.0,23.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0:00,0:21,7.0,13.0,14.0,23.0,4.0,10.0,11.0,17.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,3.0,7.0,13.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
